-3.74,3.94,7.70,-2.87,-0.71,-0.96
-3.62,3.84,7.56,-2.92,-0.71,-0.86
-3.56,3.72,7.51,-2.96,-0.68,-0.76
-3.63,-2.89,0.31,-0.22,2.05,3.60
-3.78,-2.97,0.01,-0.07,2.20,3.58
-4.15,-3.06,-0.31,0.09,2.36,3.53
-4.63,-3.11,-0.57,0.26,2.52,3.46
-12.70,6.31,2.78,4.49,-0.78,0.14
-12.46,6.71,3.25,4.42,-0.91,0.08
-12.02,7.25,3.86,4.31,-1.05,-0.02
-11.69,7.60,4.37,4.21,-1.12,-0.11
-4.45,6.18,6.11,-2.27,-1.98,-1.33
-4.19,5.75,5.82,-2.30,-1.85,-1.34
-3.95,5.35,5.64,-2.31,-1.72,-1.35
-0.83,-3.31,-2.58,2.76,2.40,1.73
-1.06,-2.89,-2.48,2.96,2.48,1.92
-1.56,-2.42,-2.27,3.14,2.54,2.11
-2.26,-1.89,-1.98,3.29,2.58,2.29
-10.01,14.17,2.87,3.33,1.84,2.44
-10.48,14.52,3.07,3.16,1.82,2.26
-10.72,14.51,3.24,3.02,1.79,2.11
-10.88,14.60,3.29,2.89,1.76,1.98
-7.03,7.51,-1.53,-0.22,-0.14,-0.04
-6.85,7.39,-1.57,-0.21,-0.14,-0.07
-6.58,7.24,-1.61,-0.20,-0.15,-0.11
-6.37,7.11,-1.67,-0.19,-0.15,-0.14
-5.14,8.28,-0.32,0.00,0.02,0.06
-5.02,8.25,-0.40,-0.01,0.01,0.06
-4.93,8.19,-0.53,-0.03,0.02,0.07
-5.59,7.49,-1.43,-0.06,0.05,0.10
-5.62,7.40,-1.56,-0.05,0.06,0.10
-5.69,7.32,-1.66,-0.03,0.06,0.10
-5.77,7.28,-1.73,-0.02,0.05,0.09
-5.71,8.30,-0.41,0.01,-0.01,0.07
-5.74,8.33,-0.37,-0.01,-0.02,0.07
-5.73,8.35,-0.36,-0.04,-0.04,0.07
-5.71,8.33,-0.37,-0.06,-0.06,0.08
-5.51,7.79,-1.11,0.03,0.01,0.02
-5.55,7.80,-1.07,0.03,0.01,0.02
-5.59,7.82,-1.04,0.03,-0.00,0.02
-5.63,7.86,-1.05,0.03,-0.01,0.02
-5.33,7.72,-1.22,-0.01,-0.03,0.02
-5.33,7.74,-1.21,-0.01,-0.03,0.02
-5.32,7.76,-1.22,-0.01,-0.03,0.02
