-4.28,6.80,7.63,-1.98,-1.41,-2.34
-4.16,6.77,7.65,-2.07,-1.33,-2.33
-1.58,-1.11,3.37,-2.45,0.70,2.43
-1.85,-1.25,3.36,-2.34,0.76,2.56
-2.13,-1.36,3.38,-2.22,0.83,2.67
-12.06,2.81,0.63,4.86,1.30,1.85
-12.27,3.50,1.25,4.80,1.19,1.67
-12.55,4.12,1.98,4.72,1.08,1.49
-12.84,4.75,2.62,4.62,0.96,1.30
-7.24,11.84,8.98,0.28,-2.31,-1.46
-7.17,11.97,9.12,0.05,-2.33,-1.45
-7.20,12.07,9.32,-0.25,-2.33,-1.44
-7.37,12.10,9.46,-0.47,-2.34,-1.44
-2.46,2.19,5.28,-2.26,-1.04,-0.35
-2.10,1.89,4.93,-2.25,-0.96,-0.32
-1.70,1.54,4.57,-2.20,-0.87,-0.26
-1.34,1.10,4.14,-2.10,-0.73,-0.17
-1.73,2.47,-4.99,5.60,2.91,3.53
-2.49,3.06,-4.89,5.72,2.90,3.61
-3.36,3.78,-4.61,5.81,2.84,3.67
-9.95,14.68,3.85,0.82,0.46,0.43
-9.45,14.18,3.18,0.64,0.39,0.36
-9.09,13.84,2.73,0.53,0.34,0.32
-8.79,13.48,2.30,0.43,0.30,0.28
-5.07,6.62,-1.56,-0.27,-0.13,0.16
-5.03,6.45,-1.70,-0.24,-0.13,0.15
-4.98,6.34,-1.79,-0.19,-0.13,0.13
-4.93,6.25,-1.82,-0.13,-0.12,0.12
-4.31,8.10,-0.54,0.08,0.18,0.20
-4.36,8.05,-0.61,0.08,0.18,0.22
-4.43,8.02,-0.67,0.09,0.19,0.24
-4.47,8.01,-0.69,0.10,0.19,0.25
-5.46,8.22,-0.50,0.03,0.03,0.10
-5.48,8.21,-0.50,0.03,0.02,0.10
-5.48,8.16,-0.54,0.02,0.00,0.10
-5.45,8.11,-0.59,0.03,-0.01,0.10
-4.81,8.67,-0.18,0.01,-0.01,0.12
-4.82,8.66,-0.18,0.00,-0.01,0.12
-4.84,8.65,-0.20,-0.01,-0.01,0.12
-4.83,8.64,-0.23,-0.02,-0.02,0.12
-5.06,8.18,-0.65,-0.04,-0.02,0.06
-5.02,8.17,-0.65,-0.04,-0.03,0.05
-5.00,8.16,-0.67,-0.04,-0.03,0.04
-4.84,8.38,-0.68,-0.04,-0.09,0.03
