-4.17,5.97,8.15,-2.44,-1.34,-2.58
-3.95,5.85,8.20,-2.49,-1.37,-2.48
-3.70,5.77,8.13,-2.53,-1.40,-2.36
-3.35,5.62,8.14,-2.57,-1.42,-2.23
-4.59,-2.58,2.43,-2.14,0.80,2.84
-4.57,-2.57,2.38,-1.99,0.74,2.91
-4.41,-2.68,2.28,-1.86,0.73,2.97
-4.24,-2.74,2.15,-1.73,0.75,3.02
-10.71,3.11,3.17,3.60,0.87,0.93
-11.17,3.31,3.28,3.56,0.83,0.84
-11.79,3.49,3.53,3.49,0.77,0.75
-12.37,3.63,3.76,3.42,0.71,0.63
-7.31,8.06,7.73,-0.19,-2.05,-1.58
-7.01,7.94,7.70,-0.31,-2.06,-1.54
-6.74,7.82,7.73,-0.41,-2.07,-1.49
-2.99,0.70,4.77,-1.41,-0.26,-0.05
-2.99,0.47,4.65,-1.34,-0.18,0.02
-3.04,0.32,4.56,-1.29,-0.12,0.08
-3.07,0.15,4.44,-1.23,-0.07,0.13
-5.91,7.01,-2.90,5.47,2.14,4.28
-6.15,7.22,-2.87,5.46,2.08,4.22
-6.21,7.55,-2.96,5.48,2.03,4.15
-6.11,7.77,-2.95,5.51,2.00,4.04
-9.04,13.10,0.27,-0.07,0.05,0.19
-8.71,12.69,-0.11,-0.14,0.02,0.14
-8.40,12.33,-0.41,-0.19,-0.01,0.09
-8.09,11.99,-0.68,-0.24,-0.04,0.04
-4.49,5.92,-2.49,-0.06,-0.03,0.16
-4.56,5.94,-2.52,-0.01,-0.02,0.15
-4.60,6.00,-2.49,0.02,-0.01,0.15
-5.59,9.13,-0.89,-0.15,0.04,0.17
-5.60,9.04,-0.97,-0.17,0.02,0.18
-5.60,8.90,-1.09,-0.20,0.00,0.18
-5.58,8.78,-1.19,-0.21,-0.01,0.17
-5.02,7.74,-1.79,0.05,-0.01,0.10
-5.04,7.71,-1.82,0.06,0.00,0.09
-5.09,7.70,-1.86,0.07,0.01,0.08
-5.13,7.70,-1.87,0.08,0.02,0.07
-4.84,8.38,-1.37,-0.03,-0.05,0.00
-4.81,8.32,-1.40,-0.04,-0.06,0.01
-4.77,8.28,-1.43,-0.05,-0.06,0.01
-4.73,8.24,-1.47,-0.05,-0.06,0.02
-4.77,8.25,-1.49,0.04,-0.03,0.04
-4.78,8.26,-1.47,0.04,-0.03,0.04
