-2.62,5.12,8.32,-2.63,-0.99,-0.39
-2.89,4.86,8.19,-2.75,-0.95,-0.30
-3.04,4.70,8.04,-2.86,-0.92,-0.23
-3.05,4.46,7.79,-3.00,-0.86,-0.14
-4.74,-3.68,-1.44,0.26,2.14,2.97
-4.91,-3.76,-1.75,0.48,2.29,2.95
-5.16,-3.92,-2.10,0.71,2.43,2.92
-12.90,7.62,4.09,3.40,-0.94,-0.49
-12.61,7.84,4.24,3.33,-0.99,-0.61
-12.27,8.04,4.41,3.24,-1.02,-0.73
-11.98,8.26,4.59,3.15,-1.05,-0.84
-4.91,4.81,4.56,-1.92,-2.01,-1.25
-4.51,4.58,4.61,-1.95,-1.93,-1.24
-4.20,4.41,4.61,-1.97,-1.85,-1.23
-3.92,4.20,4.58,-1.98,-1.77,-1.21
-3.92,-1.06,2.87,-0.18,0.74,0.50
-3.93,-1.05,2.86,-0.10,0.78,0.53
-4.00,-1.04,2.84,-0.03,0.81,0.57
-5.81,3.12,0.01,3.14,1.23,2.59
-5.76,3.49,0.21,3.18,1.16,2.66
-5.66,3.89,0.44,3.21,1.10,2.71
-5.46,4.32,0.68,3.22,1.05,2.76
-5.04,4.84,0.94,3.24,1.02,2.82
-10.65,14.09,4.01,1.63,1.01,1.62
-10.57,13.94,3.89,1.50,0.97,1.49
-10.50,13.73,3.68,1.38,0.94,1.38
-4.39,7.34,-2.02,-0.30,-0.17,-0.01
-4.33,7.26,-2.02,-0.28,-0.17,-0.00
-4.30,7.18,-2.03,-0.26,-0.16,0.01
-4.27,7.10,-2.01,-0.22,-0.15,0.03
-4.86,8.47,-0.60,-0.05,-0.11,-0.01
-4.86,8.49,-0.59,-0.06,-0.11,-0.01
-4.82,8.53,-0.57,-0.07,-0.11,-0.00
-4.81,8.48,-0.62,-0.09,-0.11,-0.01
-6.16,8.85,0.34,-1.01,-0.53,0.22
-6.13,8.87,0.39,-1.04,-0.54,0.22
-6.07,8.88,0.44,-1.07,-0.54,0.22
-8.69,6.81,-0.40,-1.44,-0.93,-1.04
-8.37,6.36,-0.89,-1.27,-1.00,-1.03
-7.93,6.55,-0.64,-1.14,-0.97,-1.04
-7.59,6.79,-0.40,-1.09,-0.83,-1.11
-4.73,7.45,1.37,-0.40,-1.28,-1.64
-4.74,7.58,1.54,-0.46,-1.28,-1.72
-4.58,7.83,1.75,-0.55,-1.28,-1.78
