0.24,2.30,8.11,-3.23,-1.48,-0.73
0.02,2.25,8.29,-3.25,-1.44,-0.56
-0.40,2.26,8.44,-3.29,-1.41,-0.41
-0.87,2.19,8.59,-3.38,-1.41,-0.22
-4.63,-3.43,-0.07,0.32,2.99,4.34
-5.35,-3.45,-0.22,0.46,3.06,4.30
-6.20,-3.49,-0.36,0.58,3.11,4.24
-7.02,-3.57,-0.56,0.70,3.11,4.15
-11.09,7.91,3.83,5.48,-1.04,-1.01
-10.52,8.64,4.86,5.30,-1.08,-1.09
-10.08,9.11,5.62,5.14,-1.10,-1.13
-9.72,9.59,6.38,4.97,-1.11,-1.17
-4.36,4.94,6.89,-2.14,-1.81,-1.01
-4.21,4.67,6.76,-2.15,-1.77,-0.96
-4.05,4.35,6.62,-2.16,-1.71,-0.90
-1.05,-3.76,-1.87,1.40,1.61,1.60
-0.77,-3.79,-2.29,1.67,1.73,1.73
-0.57,-3.77,-2.66,1.96,1.86,1.87
-0.56,-3.60,-3.02,2.34,2.06,2.04
-11.95,13.82,2.55,4.36,2.07,3.15
-12.26,14.25,3.07,4.18,1.91,2.96
-12.40,14.51,3.50,3.99,1.78,2.77
-12.54,14.90,3.92,3.81,1.66,2.59
-6.12,8.71,-0.45,-0.10,-0.09,-0.03
-5.97,8.57,-0.48,-0.12,-0.10,-0.04
-5.79,8.40,-0.51,-0.14,-0.12,-0.05
-5.15,8.19,-0.13,0.06,0.01,0.05
-5.07,8.23,-0.14,0.05,0.01,0.05
-5.00,8.27,-0.17,0.04,0.01,0.05
-4.93,8.28,-0.19,0.03,0.02,0.06
-5.59,7.66,-1.23,-0.05,-0.05,0.04
-5.59,7.65,-1.21,-0.04,-0.05,0.02
-5.54,7.65,-1.19,-0.03,-0.05,0.01
-5.50,7.68,-1.14,-0.02,-0.05,0.00
-5.14,8.22,-0.39,-0.10,-0.12,0.08
-5.15,8.13,-0.52,-0.09,-0.14,0.10
-5.11,8.07,-0.62,-0.09,-0.15,0.10
-5.05,8.01,-0.70,-0.08,-0.15,0.11
-4.95,7.90,-0.89,0.12,0.05,-0.00
-4.97,7.94,-0.85,0.12,0.05,0.01
-5.03,8.00,-0.80,0.12,0.04,0.02
-5.09,8.03,-0.76,0.11,0.04,0.03
-4.81,8.03,-0.71,0.03,-0.05,-0.02
-4.79,8.03,-0.70,0.03,-0.05,-0.01
