-1.37,4.37,6.84,-3.12,-1.70,-1.85
-1.41,4.26,7.10,-3.16,-1.60,-1.68
-1.44,4.19,7.41,-3.21,-1.47,-1.55
-2.22,-1.62,0.31,-0.88,2.65,3.73
-2.38,-1.69,-0.03,-0.75,2.80,3.76
-2.75,-1.93,-0.58,-0.57,3.02,3.77
-3.17,-2.15,-1.09,-0.41,3.18,3.76
-13.14,9.76,4.97,4.44,-0.54,0.64
-13.42,9.87,5.18,4.27,-0.65,0.54
-13.61,9.94,5.31,4.09,-0.77,0.43
-13.69,9.98,5.35,3.92,-0.90,0.32
-6.45,6.67,3.49,-1.86,-1.94,-0.93
-6.12,6.00,3.07,-1.87,-1.85,-1.00
-5.85,5.55,2.83,-1.87,-1.78,-1.04
-5.57,5.16,2.68,-1.85,-1.70,-1.09
0.26,-1.38,0.46,-0.89,1.02,0.33
0.52,-1.68,0.08,-0.73,1.25,0.42
0.58,-1.95,-0.34,-0.57,1.47,0.52
0.34,-2.25,-0.89,-0.34,1.75,0.66
-9.43,12.98,2.11,4.54,2.35,3.20
-9.96,13.26,2.42,4.40,2.30,3.09
-10.39,13.80,2.62,4.25,2.25,2.98
-6.22,8.88,-1.62,-0.35,-0.15,0.09
-6.10,8.71,-1.65,-0.37,-0.16,0.07
-6.01,8.55,-1.71,-0.39,-0.17,0.05
-5.97,8.39,-1.78,-0.41,-0.17,0.04
-4.93,8.65,-0.23,0.05,0.00,0.09
-4.84,8.68,-0.27,0.02,0.00,0.10
-4.73,8.69,-0.35,-0.01,0.02,0.10
-4.67,8.65,-0.46,-0.04,0.03,0.10
-5.73,7.64,-1.86,-0.01,0.02,0.02
-5.73,7.67,-1.83,-0.01,0.01,0.01
-5.73,7.72,-1.75,-0.00,0.01,0.01
-5.75,7.76,-1.70,0.00,0.00,0.01
-4.98,7.89,-1.52,-0.01,-0.17,0.02
-5.04,7.85,-1.54,0.00,-0.15,0.02
-5.11,7.81,-1.54,0.01,-0.14,0.02
-5.19,7.80,-1.54,0.02,-0.13,0.02
-4.80,8.09,-1.18,-0.06,-0.05,0.01
-4.78,8.07,-1.20,-0.06,-0.04,0.02
-4.77,8.03,-1.22,-0.06,-0.04,0.03
-5.29,7.97,-1.40,0.07,-0.01,0.03
-5.32,8.04,-1.33,0.06,-0.01,0.03
-5.36,8.08,-1.27,0.06,-0.02,0.03
