-0.86,5.41,8.04,-3.11,-1.17,-1.02
-0.78,5.22,8.02,-3.21,-1.12,-0.89
-0.69,4.98,7.84,-3.32,-1.04,-0.72
-0.60,4.66,7.68,-3.38,-0.97,-0.57
-8.81,-1.84,-3.44,1.25,2.70,4.44
-9.84,-2.00,-3.69,1.57,2.72,4.29
-10.86,-2.16,-3.95,1.89,2.71,4.13
-12.09,-2.38,-4.26,2.34,2.69,3.88
-10.35,8.96,4.20,2.57,-1.11,-1.44
-10.40,9.16,4.36,2.48,-1.14,-1.49
-10.41,9.36,4.52,2.39,-1.19,-1.55
-5.64,5.97,6.53,-2.84,-2.51,-1.43
-5.52,5.96,6.72,-2.98,-2.60,-1.41
-5.36,5.89,6.76,-3.12,-2.68,-1.39
-5.03,5.77,6.77,-3.26,-2.73,-1.36
1.48,-5.59,-0.57,-0.00,1.22,0.67
1.03,-5.51,-0.54,0.23,1.38,0.80
0.17,-5.24,-0.45,0.50,1.54,0.97
-0.66,-5.03,-0.34,0.68,1.62,1.09
-8.29,7.24,0.05,5.28,1.19,2.77
-8.04,7.60,0.32,5.19,1.01,2.73
-7.80,7.96,0.64,5.10,0.86,2.70
-7.51,8.33,1.02,5.01,0.73,2.65
-6.83,12.63,2.88,1.03,0.60,1.52
-6.85,12.39,2.68,0.93,0.59,1.48
-6.99,12.07,2.37,0.80,0.58,1.42
-7.10,11.82,2.09,0.71,0.57,1.37
-5.06,8.11,-0.68,-0.12,-0.05,-0.03
-4.96,8.16,-0.68,-0.12,-0.06,-0.04
-4.88,8.19,-0.65,-0.13,-0.06,-0.04
-4.83,8.18,-0.68,-0.15,-0.07,-0.05
-4.00,8.21,-0.54,-0.26,0.03,0.14
-3.99,8.15,-0.62,-0.26,0.03,0.16
-3.99,8.12,-0.65,-0.25,0.03,0.18
-5.19,8.71,0.20,-0.28,-0.32,-0.11
-5.09,8.70,0.20,-0.31,-0.33,-0.12
-4.96,8.70,0.17,-0.32,-0.34,-0.12
-4.76,8.69,0.12,-0.34,-0.35,-0.12
-4.93,8.57,0.22,-0.04,-0.07,0.01
-4.96,8.60,0.26,-0.05,-0.09,0.01
-4.97,8.61,0.28,-0.07,-0.10,0.00
-4.95,8.60,0.30,-0.08,-0.12,-0.00
-4.64,8.37,0.08,-0.08,-0.10,0.06
-4.68,8.34,0.05,-0.09,-0.10,0.05
