2.03,2.38,5.26,-4.62,-0.00,0.52
2.04,1.69,4.81,-4.64,0.19,0.64
1.79,0.98,4.11,-4.65,0.44,0.78
-12.10,-3.00,-3.29,1.65,2.99,3.01
-13.16,-2.94,-3.43,1.88,2.82,2.96
-14.16,-2.99,-3.56,2.19,2.53,2.89
-14.59,-3.05,-3.63,2.44,2.27,2.84
-11.77,11.44,6.81,2.85,-1.72,-1.05
-11.46,11.35,6.61,2.65,-1.78,-1.10
-11.15,11.25,6.39,2.46,-1.84,-1.14
-10.95,11.15,6.15,2.27,-1.90,-1.18
-3.53,2.81,2.64,-1.93,-1.32,-1.03
-3.42,2.63,2.71,-1.91,-1.26,-1.02
-3.29,2.47,2.80,-1.89,-1.20,-0.99
-3.22,0.91,-0.28,2.80,2.60,2.39
-3.76,1.41,0.07,2.84,2.54,2.52
-4.17,1.86,0.32,2.85,2.44,2.64
-4.39,2.25,0.50,2.86,2.32,2.76
-12.31,13.30,3.02,2.14,1.34,1.10
-12.21,13.36,2.93,2.01,1.26,1.00
-12.05,13.17,2.80,1.89,1.17,0.92
-11.97,13.02,2.61,1.77,1.09,0.84
-5.52,7.37,-1.38,-0.30,-0.09,-0.05
-5.52,7.30,-1.40,-0.30,-0.08,-0.05
-5.52,7.20,-1.46,-0.30,-0.09,-0.05
-5.52,7.11,-1.53,-0.30,-0.10,-0.04
-5.02,7.61,-1.22,-0.26,0.10,0.25
-5.16,7.47,-1.38,-0.25,0.10,0.28
-5.29,7.39,-1.50,-0.24,0.10,0.30
-5.40,7.33,-1.59,-0.23,0.09,0.31
-5.33,7.86,-1.26,-0.01,-0.01,0.01
-5.38,7.81,-1.34,-0.02,0.00,0.02
-5.43,7.77,-1.39,-0.02,0.01,0.03
-5.89,7.74,-1.28,-0.12,0.00,0.21
-6.00,7.72,-1.30,-0.11,-0.01,0.21
-6.08,7.69,-1.31,-0.10,-0.03,0.20
-6.15,7.62,-1.38,-0.09,-0.05,0.19
-5.89,7.69,-1.26,0.01,-0.16,-0.10
-5.88,7.68,-1.26,0.01,-0.15,-0.12
-5.88,7.66,-1.28,0.02,-0.15,-0.13
-5.87,7.63,-1.31,0.02,-0.14,-0.15
-5.52,7.60,-1.05,0.10,-0.20,-0.27
-5.49,7.64,-1.03,0.10,-0.20,-0.26
-5.46,7.68,-0.97,0.10,-0.19,-0.25
