-5.09,8.99,8.59,-1.47,-1.46,-3.46
-5.00,8.72,8.40,-1.62,-1.50,-3.49
-4.94,8.49,8.25,-1.75,-1.53,-3.50
1.62,0.29,5.77,-4.17,-0.10,1.32
1.46,-0.09,5.24,-4.19,0.04,1.46
1.57,-0.64,4.75,-4.18,0.17,1.63
1.66,-1.33,3.71,-4.09,0.34,1.89
-15.71,-2.49,-4.14,3.09,2.48,4.02
-16.37,-2.28,-3.96,3.40,2.19,3.90
-16.76,-1.95,-3.59,3.68,1.91,3.76
-17.00,-1.54,-3.11,3.92,1.64,3.60
-8.34,10.00,3.49,3.61,-1.27,-0.94
-8.36,10.65,4.45,3.43,-1.25,-1.01
-8.41,11.19,5.04,3.27,-1.24,-1.05
-4.77,5.14,3.93,-2.09,-2.13,-1.25
-4.67,4.84,3.78,-2.09,-2.07,-1.20
-4.52,4.48,3.63,-2.07,-1.99,-1.15
-4.39,4.24,3.53,-2.06,-1.93,-1.11
0.09,-1.32,0.58,0.07,1.65,0.83
0.61,-1.53,0.12,0.21,1.83,0.92
1.11,-1.73,-0.38,0.37,2.03,1.02
1.58,-1.84,-0.91,0.56,2.25,1.15
-11.21,12.48,0.19,4.75,2.49,2.87
-11.95,12.86,0.73,4.64,2.47,2.72
-12.43,13.60,1.03,4.53,2.41,2.62
-12.90,14.00,1.50,4.40,2.32,2.50
-4.03,8.14,-2.28,-0.13,-0.19,-0.12
-3.96,8.05,-2.17,-0.12,-0.17,-0.11
-3.91,7.93,-2.02,-0.12,-0.15,-0.08
-3.87,7.84,-1.95,-0.12,-0.13,-0.06
-5.20,8.16,-1.50,0.17,0.05,0.06
-5.15,8.22,-1.54,0.16,0.05,0.06
-5.11,8.28,-1.62,0.15,0.06,0.06
-5.17,7.93,-2.08,-0.05,-0.02,0.14
-5.14,7.92,-2.07,-0.05,-0.02,0.14
-5.12,7.91,-2.04,-0.05,-0.01,0.14
-5.10,7.92,-2.01,-0.05,-0.01,0.14
-4.95,8.31,-1.76,-0.07,-0.01,0.17
-4.91,8.27,-1.87,-0.07,-0.01,0.18
-4.89,8.23,-1.94,-0.07,-0.01,0.18
-4.89,8.18,-2.00,-0.07,-0.00,0.18
-5.08,8.25,-2.04,-0.00,-0.04,0.04
-5.09,8.26,-2.01,0.00,-0.04,0.04
-5.09,8.27,-2.00,0.00,-0.05,0.04
