-5.15,7.83,3.69,-2.27,-1.46,-2.00
-4.97,7.48,3.47,-2.31,-1.45,-1.98
-4.77,7.09,3.23,-2.33,-1.44,-1.95
-4.51,6.69,3.01,-2.34,-1.42,-1.90
-4.11,2.77,4.73,-3.27,0.38,0.00
-4.13,2.40,4.54,-3.26,0.41,0.05
-4.18,2.22,4.27,-3.25,0.45,0.10
-5.34,-0.57,1.88,-0.86,1.74,1.68
-5.28,-0.92,1.45,-0.72,1.82,1.69
-5.17,-1.18,1.14,-0.60,1.87,1.71
-5.03,-1.39,0.84,-0.48,1.92,1.75
-10.79,4.03,0.60,3.37,0.60,0.61
-10.56,3.87,0.20,3.41,0.53,0.60
-10.33,3.69,-0.24,3.47,0.45,0.59
-10.10,3.44,-0.84,3.57,0.34,0.59
-9.50,12.44,5.54,0.67,-1.48,-0.51
-9.56,12.36,5.45,0.51,-1.52,-0.55
-9.62,12.29,5.38,0.36,-1.56,-0.61
-9.61,12.21,5.30,0.20,-1.60,-0.67
-3.06,3.00,0.63,-1.45,-0.74,-0.82
-2.86,2.91,0.80,-1.39,-0.58,-0.80
-2.79,2.91,1.01,-1.35,-0.46,-0.78
-3.09,2.50,-0.88,1.51,1.55,1.88
-3.09,2.75,-0.78,1.61,1.66,1.92
-3.18,3.10,-0.66,1.71,1.78,1.97
-3.26,3.35,-0.60,1.78,1.86,2.01
-8.31,11.37,0.28,2.05,1.46,2.40
-8.35,11.50,0.30,2.00,1.41,2.35
-8.44,11.51,0.33,1.94,1.36,2.29
-8.50,11.58,0.37,1.89,1.30,2.24
-4.03,9.26,-1.82,0.07,0.08,0.06
-3.97,9.23,-1.81,0.05,0.07,0.06
-3.97,9.21,-1.80,0.04,0.07,0.06
-3.96,9.19,-1.77,0.02,0.06,0.06
-4.03,8.83,-1.95,0.07,-0.03,0.05
-4.04,8.85,-1.92,0.07,-0.04,0.04
-4.06,8.88,-1.89,0.06,-0.04,0.04
-4.08,8.89,-1.85,0.05,-0.04,0.04
-3.89,8.65,-2.17,-0.10,-0.04,-0.03
-3.87,8.61,-2.23,-0.09,-0.04,-0.02
-3.87,8.62,-2.25,-0.08,-0.05,-0.01
-3.89,8.60,-2.25,-0.07,-0.05,-0.01
-4.00,8.74,-1.86,0.04,-0.05,-0.05
-4.03,8.77,-1.81,0.04,-0.06,-0.05
