-7.79,4.81,4.50,1.70,-0.87,-1.77
-7.44,5.17,4.85,1.66,-0.89,-1.86
-7.04,5.46,5.19,1.62,-0.88,-1.91
-6.77,5.84,5.58,1.57,-0.86,-1.96
-4.16,6.33,8.27,-2.91,-0.68,-0.74
-4.05,6.35,8.41,-3.03,-0.64,-0.70
-3.93,6.49,8.53,-3.14,-0.61,-0.64
-3.86,6.41,8.58,-3.31,-0.57,-0.54
-3.68,-1.36,2.43,-1.79,0.63,3.38
-3.53,-1.31,2.32,-1.72,0.67,3.48
-3.35,-1.33,2.08,-1.63,0.72,3.57
-11.08,1.31,-0.97,3.97,0.25,0.72
-10.94,1.80,-0.77,4.09,0.23,0.61
-10.84,2.38,-0.46,4.18,0.21,0.51
-10.69,2.92,-0.17,4.25,0.20,0.41
-8.58,11.15,7.75,-0.94,-2.62,-1.57
-8.16,10.74,7.43,-1.12,-2.65,-1.60
-7.62,10.08,6.95,-1.33,-2.66,-1.63
-7.26,9.61,6.57,-1.47,-2.65,-1.66
-2.32,-2.21,1.76,-0.90,0.04,-0.26
-2.02,-2.41,1.60,-0.78,0.12,-0.20
-1.71,-2.64,1.37,-0.64,0.20,-0.12
-6.66,6.60,1.82,3.43,2.15,2.82
-6.85,6.82,1.79,3.41,2.13,2.80
-7.09,7.06,1.73,3.38,2.11,2.78
-7.34,7.28,1.71,3.36,2.08,2.76
-7.73,7.62,1.73,3.33,2.02,2.72
-7.05,9.48,-0.41,1.02,0.85,1.40
-7.13,9.50,-0.47,1.01,0.83,1.38
-7.20,9.54,-0.52,0.99,0.81,1.35
-5.42,8.15,-1.25,-0.06,-0.05,0.05
-5.35,8.07,-1.29,-0.06,-0.04,0.05
-5.31,8.04,-1.32,-0.06,-0.04,0.05
-5.28,8.01,-1.30,-0.05,-0.02,0.05
-5.11,7.86,-0.97,-0.19,0.01,0.27
-5.10,7.81,-1.01,-0.19,0.01,0.26
-5.10,7.74,-1.06,-0.18,0.02,0.25
-5.08,7.68,-1.15,-0.16,0.03,0.23
-5.41,8.13,-1.10,-0.02,-0.08,0.10
-5.41,8.13,-1.11,-0.01,-0.08,0.09
-5.45,8.10,-1.11,0.00,-0.09,0.09
-5.46,8.12,-1.07,0.01,-0.09,0.08
-5.11,8.45,-0.58,-0.00,-0.08,-0.10
-5.17,8.51,-0.49,-0.01,-0.09,-0.10
