-7.56,7.02,2.41,0.24,-0.67,-0.60
-7.81,7.14,2.53,0.22,-0.72,-0.62
-8.12,7.29,2.62,0.19,-0.77,-0.64
-4.64,6.08,3.28,-2.07,-1.72,-2.13
-4.58,5.99,3.39,-2.09,-1.67,-2.10
-4.59,5.94,3.57,-2.11,-1.64,-2.07
-4.73,5.93,3.79,-2.15,-1.63,-2.05
-3.39,0.94,3.69,-3.60,0.45,0.57
-3.50,0.67,3.52,-3.55,0.49,0.66
-3.58,0.51,3.42,-3.51,0.51,0.74
-3.79,0.31,3.39,-3.46,0.53,0.83
-9.74,-0.57,-1.14,3.31,2.15,2.17
-10.05,-0.27,-1.01,3.40,2.03,2.16
-10.37,0.03,-0.85,3.47,1.91,2.15
-10.78,0.36,-0.61,3.54,1.78,2.13
-8.57,8.06,5.40,1.55,-1.41,-1.16
-8.39,8.27,5.62,1.45,-1.40,-1.18
-8.30,8.52,5.85,1.35,-1.39,-1.20
-8.25,8.71,6.09,1.23,-1.40,-1.20
-3.51,3.43,5.53,-1.94,-1.14,-0.62
-3.53,3.32,5.46,-1.98,-1.08,-0.56
-3.59,3.16,5.35,-2.03,-1.01,-0.47
-3.13,-1.65,-0.30,1.92,1.80,1.86
-3.29,-1.45,-0.37,2.05,1.81,1.97
-3.51,-1.26,-0.46,2.18,1.80,2.08
-3.74,-1.02,-0.63,2.34,1.80,2.21
-10.86,12.60,2.40,3.72,1.77,1.90
-11.07,12.82,2.64,3.60,1.75,1.77
-11.33,13.28,2.93,3.48,1.72,1.65
-11.51,13.56,3.31,3.34,1.68,1.51
-6.35,7.64,-0.62,-0.24,0.09,0.13
-6.30,7.48,-0.68,-0.26,0.07,0.13
-6.27,7.34,-0.74,-0.28,0.05,0.14
-6.25,7.18,-0.83,-0.30,0.03,0.14
-6.85,7.83,-0.51,-0.03,-0.01,0.00
-6.74,7.83,-0.53,-0.03,-0.02,-0.03
-6.61,7.83,-0.57,-0.03,-0.02,-0.05
-6.22,7.57,-0.65,-0.00,-0.01,0.08
-6.21,7.63,-0.55,-0.01,-0.02,0.08
-6.19,7.70,-0.48,-0.02,-0.03,0.08
-6.15,7.74,-0.38,-0.03,-0.04,0.08
-5.24,7.42,-0.88,-0.00,0.07,0.14
-5.22,7.46,-0.82,0.00,0.08,0.14
-5.23,7.53,-0.78,0.01,0.09,0.15
