-9.25,0.85,2.41,1.43,0.17,-1.60
-9.50,1.08,2.49,1.45,0.09,-1.73
-9.59,1.47,2.67,1.46,-0.01,-1.86
-9.99,2.25,3.39,1.45,-0.15,-2.03
-2.38,4.24,7.93,-3.04,-1.04,-0.46
-2.58,4.05,7.85,-3.07,-1.01,-0.31
-2.79,3.89,7.77,-3.11,-0.97,-0.19
-2.81,3.76,7.73,-3.15,-0.94,-0.09
-8.87,-1.20,-2.95,1.68,2.71,4.87
-10.10,-1.29,-3.21,1.99,2.82,4.68
-11.17,-1.30,-3.30,2.22,2.88,4.49
-12.58,9.88,4.30,4.55,0.07,0.24
-12.54,10.15,4.73,4.37,-0.06,0.12
-12.28,10.52,5.17,4.13,-0.19,-0.02
-12.15,10.73,5.45,3.95,-0.28,-0.12
-8.05,8.60,4.25,-2.02,-2.44,-1.24
-7.75,8.11,3.75,-2.06,-2.42,-1.25
-7.49,7.65,3.29,-2.09,-2.39,-1.27
-7.19,7.09,2.79,-2.11,-2.34,-1.31
-1.00,-2.33,-1.64,-0.95,1.15,0.17
-1.38,-2.50,-1.73,-0.73,1.28,0.28
-1.80,-2.58,-1.74,-0.52,1.37,0.39
-5.33,4.96,-0.44,2.76,2.02,2.82
-5.59,5.17,-0.48,2.78,1.95,2.90
-5.80,5.39,-0.51,2.79,1.87,2.97
-6.03,5.66,-0.50,2.81,1.78,3.03
-7.64,12.37,1.47,1.18,0.88,1.66
-7.30,12.12,1.10,1.08,0.87,1.62
-6.97,11.85,0.68,0.99,0.87,1.58
-6.60,11.50,0.19,0.89,0.87,1.55
-5.47,8.18,-2.61,-0.14,0.09,0.23
-5.43,8.17,-2.59,-0.12,0.08,0.20
-5.36,8.19,-2.60,-0.10,0.07,0.16
-5.35,8.18,-2.60,-0.08,0.05,0.13
-4.24,9.04,-1.87,-0.04,-0.16,-0.13
-4.09,9.00,-1.92,-0.05,-0.15,-0.14
-4.02,8.97,-1.95,-0.05,-0.14,-0.15
-4.02,8.94,-1.99,-0.06,-0.12,-0.15
-4.63,8.66,-1.73,-0.08,-0.10,-0.02
-4.67,8.67,-1.71,-0.09,-0.11,-0.02
-4.72,8.66,-1.69,-0.09,-0.13,-0.04
-3.97,8.42,-1.95,0.01,-0.06,0.01
-3.90,8.41,-1.99,0.02,-0.06,0.01
-3.84,8.38,-2.01,0.02,-0.05,0.02
