-11.79,5.28,6.37,1.65,-0.60,-1.83
-3.37,5.70,9.18,-2.70,-0.98,-1.09
-3.08,5.41,8.82,-2.81,-0.96,-0.99
-2.93,4.99,8.38,-2.91,-0.91,-0.84
-2.92,4.62,8.07,-2.96,-0.87,-0.73
-3.16,-2.70,2.11,-1.67,1.06,2.76
-2.87,-2.63,1.97,-1.57,1.15,2.80
-2.58,-2.61,1.86,-1.47,1.26,2.85
-2.35,-2.59,1.76,-1.37,1.40,2.89
-10.88,2.94,-0.04,4.64,0.82,0.48
-11.12,3.42,0.36,4.66,0.80,0.44
-11.52,4.01,0.78,4.65,0.76,0.41
-12.09,4.50,1.23,4.62,0.67,0.39
-7.67,11.65,9.66,-0.48,-2.44,-1.69
-7.46,11.34,9.38,-0.72,-2.47,-1.68
-7.26,10.94,8.96,-0.94,-2.50,-1.65
0.89,-2.61,-0.40,-0.62,1.29,0.68
0.72,-2.91,-0.86,-0.44,1.50,0.76
0.53,-3.20,-1.33,-0.26,1.69,0.85
0.22,-3.62,-2.08,0.01,1.92,0.98
-9.14,11.35,0.05,3.89,2.15,3.28
-9.39,11.52,0.07,3.86,2.15,3.17
-9.62,12.01,0.01,3.82,2.15,3.06
-9.84,12.07,0.11,3.78,2.15,2.94
-5.61,8.79,-2.30,-0.28,-0.35,-0.30
-5.43,8.63,-2.34,-0.27,-0.35,-0.29
-5.26,8.44,-2.34,-0.25,-0.34,-0.29
-5.14,8.30,-2.29,-0.24,-0.34,-0.29
-4.94,7.61,-1.24,0.32,0.19,0.11
-5.00,7.79,-1.09,0.32,0.20,0.11
-5.04,7.96,-0.94,0.32,0.20,0.10
-5.63,8.40,-1.72,-0.05,0.05,0.25
-5.63,8.40,-1.71,-0.05,0.05,0.25
-5.65,8.36,-1.69,-0.05,0.04,0.23
-5.67,8.34,-1.67,-0.06,0.04,0.22
-4.35,7.95,-1.45,-0.03,0.03,0.11
-4.34,7.97,-1.44,-0.01,0.05,0.11
-4.33,7.99,-1.41,-0.01,0.07,0.10
-4.35,8.02,-1.37,-0.00,0.08,0.09
-5.18,8.23,-1.71,-0.04,0.04,0.02
-5.16,8.23,-1.70,-0.03,0.03,0.01
-5.12,8.24,-1.66,-0.03,0.03,0.00
-5.09,8.26,-1.61,-0.03,0.03,-0.01
-4.68,7.95,-1.73,-0.15,-0.08,-0.02
