-3.51,8.00,6.59,-2.99,-1.70,-3.51
-3.11,7.79,6.59,-3.07,-1.70,-3.37
-2.85,7.66,6.63,-3.12,-1.70,-3.25
-2.64,7.53,6.75,-3.17,-1.71,-3.12
-4.48,-3.03,0.30,-1.37,0.67,4.19
-4.42,-2.90,0.41,-1.18,0.62,4.25
-4.29,-2.65,0.56,-0.95,0.60,4.30
-11.94,4.98,3.50,3.77,0.05,0.18
-12.15,5.27,3.80,3.70,-0.06,0.08
-12.27,5.47,4.08,3.63,-0.16,-0.02
-12.37,5.72,4.30,3.53,-0.28,-0.18
-6.54,7.38,7.05,-1.32,-2.15,-1.43
-6.26,7.18,6.97,-1.41,-2.14,-1.43
-5.95,6.97,6.93,-1.49,-2.12,-1.43
-5.62,6.76,6.85,-1.57,-2.09,-1.42
-1.14,-3.99,-1.21,0.59,1.19,0.81
-0.88,-4.20,-1.69,0.86,1.40,0.86
-0.75,-4.31,-2.06,1.08,1.57,0.91
-0.61,-4.35,-2.41,1.32,1.73,0.98
-12.31,15.87,2.49,5.71,2.91,3.13
-13.05,16.47,3.30,5.52,2.79,3.01
-13.72,17.17,4.04,5.30,2.65,2.89
-5.83,9.65,-1.52,-0.54,-0.41,-0.29
-5.68,9.40,-1.61,-0.58,-0.41,-0.29
-5.58,9.12,-1.75,-0.61,-0.41,-0.29
-5.44,8.72,-1.95,-0.65,-0.41,-0.29
-5.15,7.71,-0.95,-0.26,-0.29,-0.05
-5.14,7.78,-0.92,-0.27,-0.28,-0.05
-5.09,7.85,-0.90,-0.27,-0.27,-0.05
-5.05,7.94,-0.86,-0.28,-0.26,-0.06
-6.06,7.48,-1.61,-0.17,0.01,0.11
-6.03,7.50,-1.55,-0.16,0.01,0.09
-5.98,7.53,-1.48,-0.15,0.01,0.07
-5.26,7.84,-1.31,0.29,0.08,-0.00
-5.21,7.87,-1.31,0.29,0.09,-0.00
-5.17,7.90,-1.30,0.30,0.09,-0.00
-5.12,7.94,-1.27,0.30,0.10,-0.00
-5.67,7.70,-1.60,-0.00,-0.02,-0.02
-5.62,7.70,-1.58,0.00,-0.02,-0.03
-5.58,7.70,-1.55,0.01,-0.01,-0.04
-5.54,7.72,-1.50,0.01,-0.01,-0.05
-5.86,8.60,-0.56,-0.26,-0.34,-0.06
-5.90,8.63,-0.51,-0.28,-0.35,-0.06
-5.91,8.70,-0.45,-0.30,-0.37,-0.05
