-3.42,5.55,7.24,-2.62,-1.10,-1.35
-3.43,5.55,7.32,-2.68,-1.06,-1.28
-3.47,5.56,7.39,-2.75,-1.01,-1.22
-3.52,-4.23,1.03,-1.67,0.92,1.53
-3.59,-4.25,0.99,-1.50,0.95,1.61
-3.62,-4.24,1.03,-1.33,0.97,1.68
-3.67,-4.19,1.08,-1.17,0.99,1.75
-11.01,2.11,2.84,3.19,0.28,0.66
-11.26,2.28,2.86,3.17,0.20,0.57
-11.66,2.47,2.89,3.15,0.10,0.45
-11.90,2.61,2.91,3.15,0.01,0.35
-5.96,6.37,7.37,-1.60,-1.82,-1.55
-5.70,6.07,7.16,-1.66,-1.74,-1.55
-5.52,5.78,6.97,-1.71,-1.66,-1.55
-5.37,5.46,6.80,-1.75,-1.59,-1.54
-3.30,-2.76,3.06,-0.88,-0.24,-0.08
-2.89,-3.00,2.93,-0.75,-0.14,-0.03
-2.52,-3.18,2.78,-0.65,-0.06,0.01
-2.17,-3.37,2.62,-0.54,0.04,0.06
-3.90,-0.11,-2.19,4.06,2.47,2.34
-4.66,0.42,-2.00,4.18,2.41,2.48
-5.59,1.05,-1.63,4.27,2.32,2.59
-9.69,12.21,4.22,1.65,1.03,1.33
-9.71,12.11,4.10,1.54,1.01,1.27
-9.76,12.00,3.98,1.43,0.98,1.21
-9.80,11.87,3.83,1.33,0.95,1.15
-7.32,7.11,-0.18,0.01,-0.10,-0.01
-7.20,7.11,-0.14,0.00,-0.10,-0.06
-7.11,7.11,-0.11,-0.00,-0.10,-0.08
-7.01,7.11,-0.09,-0.01,-0.10,-0.11
-6.03,7.38,0.22,-0.03,-0.03,0.00
-6.02,7.45,0.34,-0.04,-0.03,0.01
-6.00,7.52,0.48,-0.05,-0.04,0.03
-5.98,7.56,0.57,-0.07,-0.04,0.04
-6.47,7.11,-0.61,-0.04,0.03,0.18
-6.52,7.10,-0.63,-0.02,0.03,0.16
-6.58,7.13,-0.62,-0.00,0.03,0.13
-6.61,7.17,-0.59,0.01,0.03,0.11
-6.05,7.31,-0.10,0.06,-0.06,0.00
-6.05,7.36,-0.09,0.06,-0.06,-0.00
-6.06,7.40,-0.04,0.06,-0.06,-0.00
-6.00,7.26,-0.04,-0.03,-0.10,-0.04
-5.95,7.25,-0.08,-0.03,-0.10,-0.03
-5.89,7.24,-0.10,-0.03,-0.10,-0.03
