-8.21,4.42,4.14,0.68,-0.67,-0.31
-8.33,4.45,4.27,0.68,-0.69,-0.39
-8.43,4.47,4.33,0.68,-0.72,-0.46
-3.66,7.83,9.86,-3.54,-2.08,-2.17
-3.03,7.66,9.71,-3.71,-2.07,-2.02
-2.55,7.44,9.36,-3.85,-2.03,-1.87
-2.25,6.81,8.79,-4.01,-1.96,-1.66
-3.08,-3.65,1.38,-2.06,1.00,2.93
-2.96,-3.75,1.20,-1.94,1.09,2.94
-2.79,-3.84,1.04,-1.81,1.22,2.94
-2.68,-3.84,0.84,-1.68,1.36,2.93
-12.85,1.82,-1.72,5.33,0.86,1.67
-13.20,2.18,-1.47,5.36,0.71,1.53
-13.41,2.47,-1.36,5.36,0.57,1.41
-13.48,2.74,-1.31,5.37,0.41,1.29
-9.63,11.54,8.30,-0.11,-2.09,-1.50
-9.44,11.55,8.42,-0.29,-2.11,-1.54
-9.24,11.47,8.48,-0.47,-2.13,-1.58
-2.34,0.24,3.11,-1.61,-0.66,-0.52
-2.35,0.01,2.97,-1.57,-0.57,-0.46
-2.33,-0.19,2.82,-1.53,-0.48,-0.41
-2.42,-0.51,2.60,-1.46,-0.36,-0.34
-4.24,2.89,-0.49,3.19,1.89,2.86
-4.18,3.13,-0.55,3.28,1.98,2.87
-4.17,3.43,-0.56,3.36,2.08,2.88
-4.25,3.82,-0.53,3.44,2.19,2.88
-9.34,11.19,2.10,1.05,0.53,0.79
-9.16,10.93,1.93,0.94,0.48,0.79
-9.04,10.68,1.67,0.81,0.43,0.79
-8.91,10.45,1.46,0.72,0.39,0.79
-6.12,6.80,-0.82,0.03,-0.06,0.13
-6.14,6.82,-0.81,0.03,-0.06,0.13
-6.22,6.85,-0.81,0.03,-0.07,0.13
-6.14,7.10,-1.16,-0.20,0.01,0.27
-6.18,7.04,-1.24,-0.19,0.02,0.26
-6.23,6.99,-1.30,-0.18,0.02,0.25
-6.27,6.96,-1.34,-0.17,0.03,0.24
-5.82,7.30,-0.96,-0.15,0.04,0.26
-5.85,7.28,-1.00,-0.15,0.04,0.27
-5.87,7.25,-1.06,-0.15,0.04,0.27
-5.90,7.23,-1.06,-0.14,0.04,0.28
-5.98,7.50,-1.07,-0.00,0.01,0.18
-6.07,7.53,-1.01,-0.00,0.01,0.17
-6.19,7.55,-0.98,-0.01,0.02,0.16
