-5.05,6.19,6.59,-1.86,-1.07,-1.84
-4.99,6.18,6.68,-1.92,-1.05,-1.80
-4.89,6.12,6.72,-1.99,-1.04,-1.76
-4.81,6.08,6.74,-2.06,-1.02,-1.72
-3.24,-3.13,0.95,-2.48,0.81,1.60
-3.22,-3.25,0.96,-2.30,0.88,1.70
-3.25,-3.28,1.04,-2.12,0.95,1.80
-3.28,-3.23,1.14,-1.96,1.00,1.90
-10.73,4.41,1.15,3.93,0.38,1.22
-10.73,4.52,1.17,3.88,0.35,1.15
-10.80,4.58,1.09,3.82,0.31,1.06
-10.89,4.60,1.00,3.78,0.28,0.99
-6.90,9.76,5.67,0.04,-1.76,-1.10
-6.92,9.73,5.76,-0.09,-1.75,-1.11
-7.07,9.73,5.85,-0.22,-1.74,-1.12
-4.93,0.82,1.35,-0.61,-0.18,0.05
-4.74,0.73,1.32,-0.51,-0.15,0.09
-4.55,0.67,1.31,-0.42,-0.11,0.13
-4.35,0.62,1.31,-0.32,-0.06,0.16
-6.12,4.46,0.29,1.96,1.21,1.85
-6.05,4.45,0.01,2.01,1.23,1.87
-6.00,4.42,-0.36,2.10,1.26,1.89
-5.98,4.38,-0.67,2.17,1.29,1.91
-9.12,11.41,0.59,1.63,1.20,1.52
-9.21,11.36,0.54,1.56,1.15,1.45
-9.30,11.49,0.57,1.48,1.10,1.36
-9.24,11.48,0.57,1.39,1.04,1.26
-5.09,7.44,-2.54,0.05,0.03,0.04
-5.09,7.49,-2.45,0.06,0.04,0.05
-5.10,7.56,-2.34,0.07,0.05,0.05
-5.08,7.62,-2.24,0.07,0.05,0.06
-5.10,8.23,-1.98,-0.01,0.05,0.12
-5.11,8.22,-1.98,-0.01,0.05,0.12
-5.10,8.24,-1.98,-0.02,0.04,0.11
-5.10,8.24,-2.02,-0.03,0.04,0.11
-5.22,8.05,-2.50,0.02,0.00,0.05
-5.22,8.06,-2.50,0.03,0.00,0.05
-5.24,8.08,-2.50,0.03,0.00,0.04
-5.27,8.12,-2.47,0.04,0.00,0.04
-5.26,8.22,-2.17,-0.07,-0.11,0.02
-5.26,8.21,-2.16,-0.08,-0.11,0.02
-5.25,8.22,-2.18,-0.08,-0.12,0.01
-5.25,8.21,-2.16,-0.08,-0.13,0.00
-4.88,7.85,-2.21,-0.00,-0.07,0.01
