0.71,0.67,6.35,-3.98,0.25,1.44
0.40,0.22,5.89,-3.98,0.32,1.62
0.13,-0.60,5.65,-3.92,0.39,1.72
-9.08,-3.36,-0.94,2.10,2.40,3.05
-9.92,-3.40,-1.19,2.36,2.35,2.99
-10.96,-3.36,-1.30,2.60,2.30,2.91
-12.20,-3.30,-1.36,2.84,2.23,2.80
-7.60,8.56,5.88,3.42,-1.29,-1.25
-7.45,8.73,6.07,3.24,-1.22,-1.31
-7.57,8.84,6.19,3.10,-1.18,-1.33
-7.99,8.80,6.25,2.96,-1.17,-1.33
-3.59,4.87,6.17,-2.39,-1.82,-1.29
-3.56,4.81,6.22,-2.44,-1.79,-1.27
-3.38,4.70,6.28,-2.49,-1.77,-1.22
-3.15,4.47,6.29,-2.53,-1.72,-1.15
-2.64,-2.20,3.15,-0.24,0.96,0.87
-3.07,-2.25,2.99,-0.14,1.00,0.93
-3.34,-2.30,2.76,-0.03,1.01,1.00
-4.03,7.24,1.18,4.51,1.10,3.79
-4.08,7.49,1.16,4.51,1.14,3.78
-4.16,7.68,1.20,4.51,1.20,3.74
-4.38,7.90,1.10,4.50,1.29,3.68
-7.49,10.35,0.29,0.33,0.33,0.50
-7.40,10.10,-0.01,0.31,0.33,0.44
-7.30,9.88,-0.26,0.30,0.32,0.39
-7.20,9.66,-0.46,0.29,0.31,0.34
-5.71,7.54,-0.51,0.11,0.09,0.18
-5.75,7.71,-0.30,0.12,0.09,0.16
-5.78,7.85,-0.08,0.11,0.08,0.14
-5.78,7.99,0.14,0.11,0.07,0.12
-4.60,7.42,-1.35,0.07,0.29,0.37
-4.70,7.47,-1.35,0.10,0.29,0.38
-4.82,7.54,-1.32,0.13,0.29,0.37
-4.96,7.66,-1.24,0.16,0.29,0.37
-5.41,8.10,-1.25,0.04,0.03,0.06
-5.54,8.16,-1.16,0.06,0.02,0.05
-5.66,8.21,-1.08,0.07,0.01,0.04
-5.77,8.28,-0.97,0.08,-0.01,0.03
-4.69,8.30,-0.26,0.08,-0.02,0.04
-4.77,8.34,-0.21,0.07,-0.03,0.04
-4.86,8.36,-0.12,0.05,-0.04,0.04
-4.92,8.39,-0.08,0.04,-0.05,0.03
-5.12,8.29,-0.43,-0.02,0.01,0.03
-5.10,8.26,-0.48,-0.02,0.01,0.02
