-7.06,4.29,5.87,2.19,-0.24,-0.70
-6.93,4.74,6.33,2.13,-0.25,-0.76
-6.79,5.16,6.76,2.05,-0.26,-0.83
-5.23,5.75,9.04,-2.84,-0.86,-0.50
-5.13,5.49,8.84,-2.94,-0.86,-0.42
-5.02,5.26,8.63,-3.03,-0.86,-0.35
-4.93,5.05,8.46,-3.12,-0.83,-0.29
-5.41,-1.98,1.83,-0.71,1.27,3.06
-5.44,-1.84,1.91,-0.61,1.36,3.00
-5.41,-1.75,1.94,-0.49,1.49,2.91
-5.40,-1.72,1.92,-0.39,1.60,2.84
-11.42,4.16,3.28,3.54,-0.57,-0.46
-11.39,4.43,3.51,3.49,-0.63,-0.50
-11.31,4.71,3.78,3.43,-0.68,-0.56
-11.21,4.95,4.02,3.38,-0.73,-0.61
-5.14,4.53,5.72,-1.52,-1.68,-1.06
-5.00,4.14,5.48,-1.55,-1.61,-1.05
-4.86,3.87,5.30,-1.57,-1.56,-1.04
-2.14,-3.23,1.51,0.23,0.55,0.38
-1.80,-3.28,1.34,0.41,0.72,0.45
-1.66,-3.27,1.28,0.54,0.84,0.51
-1.69,-3.21,1.22,0.66,0.97,0.58
-6.20,6.90,-0.75,4.42,1.65,3.67
-6.38,7.25,-0.48,4.39,1.55,3.68
-6.54,7.59,-0.25,4.36,1.47,3.67
-6.67,8.04,-0.00,4.31,1.35,3.64
-9.42,10.60,0.65,0.05,0.24,0.20
-9.24,10.36,0.44,0.00,0.20,0.15
-9.03,10.17,0.25,-0.04,0.16,0.10
-8.78,9.99,0.08,-0.07,0.12,0.05
-5.49,7.11,-0.29,0.26,0.02,0.03
-5.48,7.26,-0.13,0.25,0.02,0.03
-5.48,7.41,0.01,0.24,0.02,0.04
-5.46,7.56,0.13,0.22,0.01,0.05
-5.65,7.91,-0.40,-0.07,0.05,0.07
-5.55,7.83,-0.48,-0.08,0.06,0.06
-5.46,7.73,-0.62,-0.09,0.07,0.05
-5.41,7.61,-0.79,-0.10,0.08,0.05
-5.99,7.93,-0.54,-0.00,-0.02,0.06
-6.00,7.97,-0.50,-0.01,-0.03,0.05
-6.01,8.01,-0.45,-0.01,-0.05,0.05
-6.01,8.03,-0.40,-0.02,-0.06,0.05
-5.64,7.49,-0.76,-0.00,-0.01,0.06
-5.69,7.51,-0.78,0.00,-0.02,0.06
