-3.34,7.58,8.37,-2.95,-1.16,-1.36
-3.28,7.20,8.15,-3.10,-1.08,-1.28
-3.21,6.86,7.91,-3.20,-1.01,-1.20
-3.07,6.51,7.64,-3.29,-0.94,-1.13
-4.15,-2.82,-0.42,-0.84,1.91,2.96
-4.29,-2.83,-0.55,-0.64,2.03,2.98
-4.48,-2.86,-0.75,-0.36,2.19,3.00
-10.02,3.71,-0.17,4.42,-0.05,0.16
-9.89,4.47,0.47,4.45,-0.10,0.14
-9.85,5.29,1.23,4.45,-0.13,0.12
-9.97,6.32,2.32,4.38,-0.18,0.08
-7.41,7.57,5.99,-1.54,-2.03,-0.92
-7.17,7.30,5.77,-1.63,-2.06,-0.91
-6.87,7.01,5.54,-1.71,-2.06,-0.90
-6.55,6.67,5.27,-1.77,-2.04,-0.88
-2.45,-2.20,-2.00,1.12,1.29,1.57
-2.28,-2.05,-2.22,1.41,1.40,1.71
-2.14,-1.88,-2.30,1.64,1.50,1.83
-1.99,-1.65,-2.31,1.86,1.60,1.94
-10.32,13.41,0.84,3.92,1.76,2.19
-10.52,13.82,1.25,3.81,1.66,2.11
-10.66,14.18,1.62,3.69,1.56,2.02
-5.29,8.18,-1.94,-0.15,-0.11,-0.08
-5.24,8.10,-1.88,-0.16,-0.12,-0.07
-5.17,8.00,-1.83,-0.17,-0.13,-0.06
-5.04,7.86,-1.87,-0.18,-0.13,-0.05
-4.93,8.64,-1.03,0.04,-0.02,0.07
-4.97,8.67,-1.09,0.03,-0.02,0.08
-5.00,8.67,-1.13,0.02,-0.02,0.09
-5.02,8.67,-1.16,0.01,-0.01,0.09
-5.36,7.90,-1.85,-0.04,-0.05,0.06
-5.34,7.90,-1.86,-0.04,-0.05,0.06
-5.35,7.86,-1.88,-0.03,-0.05,0.06
-4.90,8.34,-1.32,-0.06,-0.12,0.03
-4.89,8.34,-1.30,-0.07,-0.12,0.03
-4.88,8.35,-1.28,-0.08,-0.12,0.04
-4.86,8.36,-1.28,-0.08,-0.12,0.04
-4.95,7.97,-1.62,-0.00,0.04,0.15
-5.00,8.03,-1.57,0.00,0.04,0.15
-5.03,8.07,-1.53,0.00,0.04,0.15
-5.05,8.08,-1.49,0.00,0.03,0.15
-4.78,8.25,-1.48,0.02,-0.02,0.05
-4.80,8.26,-1.50,0.02,-0.02,0.05
-4.81,8.25,-1.50,0.02,-0.02,0.05
