-7.69,8.63,6.43,-1.81,-2.10,-2.98
-6.75,8.44,6.13,-1.91,-2.13,-3.04
-5.53,8.21,5.83,-2.01,-2.14,-3.06
-4.75,8.07,5.74,-2.07,-2.12,-3.04
-1.21,-1.28,2.19,-3.57,0.62,1.21
-1.28,-1.61,1.88,-3.42,0.62,1.42
-1.24,-1.88,1.68,-3.25,0.65,1.64
-10.72,-0.34,-1.48,3.97,1.30,1.90
-11.09,-0.09,-1.45,4.04,1.23,1.83
-11.45,0.19,-1.36,4.11,1.14,1.76
-11.72,0.53,-1.23,4.17,1.03,1.67
-9.13,11.86,7.12,1.08,-1.52,-1.07
-9.39,11.94,7.26,0.82,-1.60,-1.07
-9.56,11.99,7.38,0.63,-1.67,-1.08
-9.63,12.01,7.47,0.43,-1.74,-1.08
-3.11,1.80,3.05,-2.13,-0.42,-0.33
-2.89,1.47,2.77,-2.09,-0.35,-0.28
-2.56,1.03,2.33,-2.02,-0.26,-0.21
-2.28,0.67,2.04,-1.95,-0.17,-0.16
-6.10,5.76,-1.99,4.37,1.84,3.11
-6.21,6.14,-1.88,4.41,1.89,3.02
-6.37,6.54,-1.70,4.45,1.94,2.93
-6.67,10.97,0.26,0.36,0.19,0.17
-6.44,10.80,0.20,0.30,0.18,0.17
-6.27,10.63,0.12,0.25,0.17,0.18
-6.13,10.48,0.06,0.19,0.17,0.18
-4.86,7.71,-0.77,0.14,-0.09,-0.03
-4.73,7.69,-0.85,0.13,-0.08,-0.02
-4.63,7.69,-0.96,0.13,-0.06,0.00
-4.61,7.70,-1.03,0.14,-0.05,0.02
-6.38,7.53,-1.68,-0.12,0.10,0.25
-6.44,7.52,-1.67,-0.10,0.09,0.22
-6.48,7.50,-1.68,-0.08,0.07,0.19
-6.49,7.49,-1.64,-0.06,0.07,0.16
-4.95,7.88,-1.45,0.05,-0.08,-0.01
-4.98,7.85,-1.48,0.07,-0.06,-0.02
-5.01,7.88,-1.47,0.08,-0.04,-0.02
-5.05,7.91,-1.42,0.09,-0.03,-0.03
-5.28,7.62,-1.36,0.11,0.06,0.09
-5.35,7.64,-1.35,0.11,0.06,0.08
-5.42,7.67,-1.32,0.12,0.05,0.07
-5.46,7.69,-1.31,0.12,0.04,0.07
-5.31,8.02,-1.25,0.10,-0.10,-0.01
-5.27,8.03,-1.22,0.10,-0.10,-0.02
