-3.28,6.02,7.81,-1.63,-1.23,-2.17
-3.01,5.84,7.68,-1.70,-1.15,-2.15
-3.05,5.66,7.63,-1.77,-1.07,-2.12
-3.41,5.54,7.71,-1.86,-1.03,-2.07
-3.53,-1.97,3.38,-3.78,0.04,1.37
-3.61,-2.37,3.09,-3.66,0.03,1.44
-3.69,-2.75,2.91,-3.52,0.03,1.52
-11.07,-3.75,-3.24,4.46,1.19,3.38
-11.26,-3.28,-2.90,4.83,1.19,3.27
-11.41,-2.70,-2.35,5.14,1.19,3.13
-11.57,-2.10,-1.70,5.38,1.19,2.97
-8.24,9.92,7.39,1.86,-0.94,-1.52
-8.27,10.08,7.74,1.68,-1.00,-1.49
-8.44,10.25,7.97,1.53,-1.05,-1.46
-8.51,10.39,8.26,1.37,-1.12,-1.44
-2.77,2.44,5.11,-2.25,-0.89,-0.69
-2.87,2.24,5.02,-2.25,-0.81,-0.63
-2.98,1.97,4.87,-2.25,-0.72,-0.56
-2.83,-0.95,-0.96,2.96,1.57,2.09
-2.70,-0.84,-1.23,3.10,1.61,2.16
-2.62,-0.70,-1.48,3.25,1.66,2.22
-2.59,-0.45,-1.79,3.43,1.71,2.29
-12.09,15.16,5.87,3.00,1.89,1.45
-12.23,15.16,6.17,2.82,1.81,1.33
-12.30,15.36,6.34,2.63,1.73,1.21
-12.29,15.27,6.50,2.45,1.64,1.10
-5.48,7.47,-0.85,-0.16,-0.15,-0.13
-5.21,7.36,-0.91,-0.17,-0.15,-0.13
-5.04,7.28,-0.96,-0.17,-0.14,-0.13
-4.92,7.18,-1.03,-0.18,-0.13,-0.13
-4.80,8.09,-0.33,-0.06,0.04,0.10
-4.77,8.08,-0.34,-0.06,0.07,0.10
-4.76,8.05,-0.37,-0.07,0.10,0.10
-5.77,7.54,-0.81,-0.12,0.07,0.11
-5.81,7.52,-0.82,-0.11,0.07,0.11
-5.85,7.52,-0.79,-0.10,0.06,0.11
-5.91,7.55,-0.74,-0.09,0.05,0.11
-4.91,7.88,-0.45,-0.38,-0.05,-0.22
-4.85,7.80,-0.52,-0.35,-0.04,-0.21
-4.79,7.70,-0.60,-0.33,-0.03,-0.19
-4.74,7.61,-0.67,-0.30,-0.01,-0.17
-5.35,7.71,-0.33,0.08,0.02,-0.02
-5.35,7.73,-0.33,0.09,0.03,-0.02
-5.37,7.75,-0.29,0.09,0.03,-0.01
