-3.28,5.11,7.25,-3.31,-1.04,-0.68
-3.36,4.84,7.05,-3.39,-0.98,-0.59
-3.32,4.50,6.71,-3.49,-0.92,-0.47
-3.09,4.12,6.53,-3.54,-0.86,-0.41
-5.56,-2.67,-1.25,-0.16,2.34,3.18
-6.17,-2.83,-1.59,0.06,2.52,3.06
-6.78,-3.01,-1.86,0.28,2.66,2.95
-11.16,10.00,4.68,4.55,-0.69,-0.19
-11.17,10.21,5.02,4.38,-0.71,-0.25
-11.25,10.41,5.33,4.20,-0.75,-0.31
-11.36,10.66,5.69,3.95,-0.81,-0.40
-5.61,6.82,4.00,-1.76,-2.05,-0.93
-5.44,6.40,3.76,-1.79,-1.99,-0.92
-5.27,5.96,3.51,-1.82,-1.93,-0.92
-5.11,5.54,3.30,-1.84,-1.87,-0.92
-4.13,-1.17,-1.54,-0.11,1.64,1.52
-4.13,-1.45,-2.14,0.19,1.60,1.71
-3.90,-1.65,-2.55,0.43,1.58,1.86
-10.52,11.64,1.03,2.94,1.47,2.47
-10.60,11.79,1.09,2.86,1.40,2.32
-10.54,11.92,1.12,2.79,1.34,2.22
-10.43,12.07,1.14,2.72,1.29,2.12
-5.29,8.48,-1.52,-0.00,-0.09,0.12
-5.31,8.41,-1.48,-0.02,-0.10,0.11
-5.32,8.37,-1.47,-0.03,-0.12,0.11
-5.31,8.29,-1.46,-0.05,-0.15,0.10
-4.32,8.45,-1.06,-0.02,-0.07,0.04
-4.37,8.46,-1.05,-0.03,-0.06,0.04
-4.41,8.46,-1.05,-0.04,-0.05,0.05
-4.45,8.48,-1.06,-0.05,-0.05,0.06
-5.00,8.14,-1.56,0.04,-0.00,0.01
-5.04,8.17,-1.53,0.03,-0.01,0.01
-5.07,8.18,-1.50,0.03,-0.01,0.02
-4.61,8.25,-1.52,0.07,0.00,0.02
-4.62,8.29,-1.49,0.07,0.00,0.03
-4.67,8.36,-1.38,0.07,0.01,0.03
-4.70,8.41,-1.32,0.06,0.00,0.04
-3.48,8.11,-1.16,-0.51,0.38,-0.18
-3.31,8.07,-1.31,-0.50,0.36,-0.13
-3.13,8.05,-1.43,-0.47,0.34,-0.07
-3.06,8.00,-1.56,-0.44,0.33,-0.01
-4.61,8.83,-1.39,-0.13,-0.08,-0.13
-4.56,8.77,-1.48,-0.12,-0.06,-0.11
-4.57,8.72,-1.54,-0.11,-0.04,-0.10
