-5.56,8.06,6.99,-1.96,-1.45,-2.11
-5.42,7.99,7.02,-2.03,-1.45,-2.05
-5.32,7.87,7.06,-2.14,-1.46,-1.97
-5.23,7.72,7.09,-2.22,-1.46,-1.92
-2.32,0.94,3.96,-4.56,0.80,1.76
-2.61,0.50,3.51,-4.57,0.84,1.86
-2.78,-0.06,2.97,-4.55,0.85,1.96
-2.86,-0.58,2.49,-4.49,0.88,2.06
-17.50,-2.61,-2.84,3.48,0.30,2.29
-16.63,-2.16,-2.70,3.66,0.08,1.89
-15.74,-1.83,-2.62,3.79,-0.05,1.62
-9.93,9.09,3.98,2.40,-1.35,-1.25
-9.62,9.27,4.21,2.31,-1.38,-1.30
-9.29,9.42,4.44,2.23,-1.41,-1.32
-8.98,9.56,4.67,2.15,-1.42,-1.33
-5.09,3.55,4.01,-1.77,-1.79,-1.21
-4.98,3.41,4.01,-1.79,-1.76,-1.19
-4.82,3.24,3.99,-1.81,-1.72,-1.17
-4.52,2.98,3.95,-1.82,-1.66,-1.13
-0.64,-1.85,-0.98,2.25,2.50,1.47
-0.98,-1.59,-1.11,2.39,2.58,1.63
-1.39,-1.33,-1.24,2.52,2.62,1.79
-1.84,-1.04,-1.40,2.65,2.62,1.97
-11.75,14.28,2.32,2.97,1.85,2.00
-12.12,14.66,2.59,2.81,1.75,1.81
-12.28,14.81,2.82,2.67,1.66,1.67
-5.88,7.05,-1.94,-0.30,-0.24,-0.05
-5.76,6.96,-1.92,-0.28,-0.24,-0.06
-5.58,6.86,-1.91,-0.27,-0.24,-0.08
-5.47,6.79,-1.92,-0.25,-0.22,-0.09
-5.30,8.24,-0.16,-0.01,0.00,-0.04
-5.26,8.30,-0.12,-0.03,-0.00,-0.03
-5.21,8.34,-0.09,-0.05,-0.00,-0.02
-5.07,8.36,-0.14,-0.08,-0.01,-0.00
-6.00,7.74,-1.01,-0.02,0.03,0.04
-6.02,7.77,-1.00,-0.02,0.03,0.03
-6.03,7.81,-0.96,-0.02,0.02,0.03
-5.47,7.73,-0.81,-0.16,-0.02,0.24
-5.51,7.63,-0.91,-0.16,-0.01,0.23
-5.55,7.56,-0.98,-0.16,-0.00,0.21
-5.57,7.52,-1.03,-0.16,0.00,0.20
-5.81,7.70,-0.96,0.03,0.00,0.02
-5.77,7.72,-0.95,0.03,-0.01,0.02
-5.75,7.74,-0.96,0.03,-0.02,0.02
