-7.68,8.26,8.50,-1.87,-2.14,-2.72
-7.23,8.32,8.45,-2.07,-2.23,-2.81
-6.71,8.37,8.39,-2.24,-2.29,-2.89
-6.06,8.42,8.37,-2.40,-2.33,-2.93
-0.71,0.85,5.29,-4.10,-0.32,1.16
-0.74,0.45,4.97,-4.08,-0.18,1.28
-0.99,0.21,4.73,-4.06,-0.08,1.37
-1.20,-0.08,4.50,-4.03,0.00,1.46
-10.39,-2.42,0.36,1.28,2.36,2.52
-10.83,-2.66,0.05,1.46,2.33,2.44
-11.14,-2.88,-0.22,1.66,2.27,2.36
-10.23,9.53,6.42,4.10,-1.05,-0.62
-10.13,9.82,6.87,3.93,-1.00,-0.73
-10.19,10.06,7.25,3.74,-0.96,-0.83
-10.44,10.32,7.58,3.47,-0.94,-0.95
-4.02,4.29,4.55,-2.05,-1.65,-1.19
-4.10,4.02,4.48,-2.06,-1.58,-1.19
-4.11,3.76,4.43,-2.07,-1.52,-1.19
-4.08,3.51,4.36,-2.07,-1.47,-1.17
-2.75,-2.01,1.16,0.52,1.37,0.97
-3.01,-2.00,0.95,0.71,1.44,1.08
-3.23,-1.92,0.88,0.86,1.48,1.16
-3.48,-1.76,0.89,1.01,1.51,1.25
-5.96,8.79,1.92,4.59,1.90,1.77
-5.96,9.23,2.11,4.53,1.93,1.79
-6.01,9.64,2.21,4.46,1.96,1.81
-6.00,10.01,2.29,4.39,2.00,1.84
-7.99,9.19,-0.14,-0.04,0.24,0.22
-7.89,8.95,-0.35,-0.07,0.21,0.18
-7.79,8.81,-0.49,-0.09,0.19,0.16
-5.74,7.35,-0.67,0.03,-0.10,-0.04
-5.72,7.44,-0.59,0.02,-0.09,-0.05
-5.70,7.54,-0.47,0.02,-0.08,-0.06
-5.68,7.62,-0.36,0.01,-0.07,-0.06
-6.21,7.12,-1.02,-0.04,0.08,0.29
-6.27,7.16,-0.95,-0.03,0.09,0.27
-6.34,7.21,-0.87,-0.02,0.10,0.25
-6.41,7.29,-0.78,-0.01,0.10,0.22
-5.89,7.26,-1.28,0.03,-0.05,-0.02
-5.85,7.31,-1.22,0.05,-0.04,-0.03
-5.84,7.37,-1.10,0.07,-0.04,-0.04
-5.83,7.43,-1.00,0.08,-0.03,-0.05
-6.09,7.45,-0.72,0.00,-0.11,-0.10
-6.03,7.47,-0.69,0.01,-0.11,-0.11
