-3.96,5.27,8.51,-2.82,-1.69,-2.21
-3.71,5.23,8.43,-2.93,-1.76,-2.19
-3.31,5.15,8.32,-3.03,-1.80,-2.18
-2.60,4.85,8.17,-3.13,-1.81,-2.10
-3.74,-3.65,2.45,-2.15,1.06,2.68
-3.90,-3.70,2.42,-2.01,1.01,2.78
-3.96,-3.76,2.27,-1.88,0.97,2.86
-11.66,1.75,1.88,4.43,0.69,1.29
-12.00,1.98,1.98,4.37,0.59,1.16
-12.23,2.18,1.96,4.31,0.46,1.03
-12.41,2.27,1.85,4.26,0.34,0.88
-7.44,9.58,9.71,-0.25,-2.38,-1.45
-7.27,9.54,9.74,-0.45,-2.42,-1.46
-6.98,9.39,9.63,-0.69,-2.44,-1.46
-6.71,9.20,9.45,-0.86,-2.45,-1.45
-1.98,-0.96,2.65,-1.29,0.12,0.28
-1.87,-1.42,2.16,-1.17,0.25,0.31
-1.72,-1.88,1.72,-1.03,0.39,0.33
-1.56,-2.28,1.30,-0.87,0.54,0.35
-5.35,6.15,0.54,4.33,1.70,2.81
-5.09,6.66,0.63,4.35,1.81,2.76
-4.87,6.89,0.74,4.36,1.90,2.72
-4.85,7.20,0.83,4.36,2.00,2.69
-10.23,12.99,2.14,0.08,0.12,-0.10
-9.77,12.59,1.70,-0.02,0.06,-0.17
-9.33,12.20,1.27,-0.11,0.01,-0.23
-8.91,11.80,0.83,-0.19,-0.03,-0.28
-5.02,6.38,-1.74,-0.16,-0.25,-0.05
-4.93,6.39,-1.70,-0.12,-0.25,-0.04
-4.86,6.41,-1.64,-0.09,-0.24,-0.04
-5.71,7.66,-0.85,-0.00,0.07,0.11
-5.79,7.68,-0.81,0.01,0.07,0.09
-5.87,7.69,-0.79,0.02,0.08,0.07
-5.93,7.70,-0.80,0.03,0.08,0.05
-5.68,7.88,-0.84,0.08,0.08,0.12
-5.69,7.93,-0.78,0.08,0.09,0.11
-5.74,7.97,-0.72,0.07,0.09,0.09
-5.79,8.00,-0.65,0.07,0.09,0.08
-4.85,8.17,-0.41,-0.12,-0.04,0.12
-4.88,8.12,-0.47,-0.13,-0.04,0.14
-4.91,8.08,-0.54,-0.14,-0.04,0.16
-4.92,7.99,-0.63,-0.14,-0.04,0.17
-6.05,7.66,-1.20,0.11,0.00,-0.00
-5.96,7.72,-1.12,0.13,-0.01,-0.02
