-1.04,1.24,6.96,-3.19,0.02,1.28
-1.09,1.06,6.64,-3.21,0.07,1.40
-1.11,0.85,6.23,-3.22,0.10,1.50
-1.00,0.40,5.84,-3.21,0.14,1.61
-12.84,-1.87,-2.66,4.64,1.38,2.25
-12.36,-1.73,-2.69,4.82,1.23,2.14
-11.99,-1.55,-2.72,4.99,1.11,2.03
-11.66,-1.36,-2.82,5.15,1.01,1.93
-9.11,12.10,7.37,0.40,-2.19,-1.77
-9.07,12.16,7.53,0.23,-2.21,-1.81
-9.01,12.22,7.81,-0.01,-2.25,-1.87
-1.47,1.45,4.24,-2.01,-0.78,-0.59
-1.33,1.27,4.17,-1.99,-0.69,-0.52
-1.16,1.03,4.06,-1.96,-0.57,-0.43
-1.12,0.85,3.96,-1.93,-0.47,-0.35
-3.73,1.30,-4.68,4.64,2.66,3.39
-4.03,1.61,-4.75,4.79,2.69,3.41
-4.56,1.97,-4.84,4.93,2.72,3.40
-5.06,2.31,-4.92,5.07,2.72,3.37
-9.92,13.82,3.01,1.22,0.69,0.88
-9.70,13.34,2.36,1.02,0.63,0.77
-9.55,13.00,1.88,0.89,0.59,0.68
-9.39,12.67,1.43,0.76,0.54,0.59
-4.97,7.33,-2.39,-0.22,0.10,0.29
-4.94,7.31,-2.31,-0.20,0.11,0.30
-4.92,7.32,-2.22,-0.18,0.12,0.30
-4.92,7.34,-2.11,-0.17,0.13,0.31
-4.63,7.95,-1.62,-0.11,0.04,0.21
-4.66,7.93,-1.63,-0.11,0.05,0.21
-4.66,7.93,-1.60,-0.10,0.06,0.21
-4.67,7.95,-1.54,-0.09,0.07,0.22
-5.05,8.01,-1.65,-0.21,0.10,0.43
-5.12,7.99,-1.69,-0.19,0.08,0.44
-5.19,7.96,-1.72,-0.18,0.07,0.44
-4.67,9.06,-1.11,-0.02,-0.03,0.04
-4.66,9.05,-1.13,-0.03,-0.04,0.05
-4.63,9.05,-1.15,-0.05,-0.05,0.07
-4.61,9.02,-1.19,-0.06,-0.06,0.08
-4.30,8.19,-1.36,-0.03,-0.10,0.08
-4.30,8.18,-1.38,-0.03,-0.10,0.08
-4.33,8.16,-1.39,-0.03,-0.10,0.09
-4.37,8.15,-1.40,-0.02,-0.10,0.09
-4.82,8.58,-1.42,-0.02,-0.03,0.09
-4.86,8.58,-1.43,-0.02,-0.03,0.07
