-7.49,5.76,7.21,-1.08,-0.97,-1.31
-7.28,5.72,7.23,-1.26,-1.12,-1.45
-6.99,5.60,7.16,-1.37,-1.20,-1.55
0.55,0.02,6.00,-3.60,0.02,-0.11
0.38,-0.22,5.90,-3.54,0.16,0.03
0.25,-0.44,5.77,-3.49,0.25,0.14
0.12,-0.61,5.60,-3.44,0.31,0.26
-8.40,-3.53,0.43,1.51,2.54,2.45
-8.83,-3.35,0.45,1.67,2.47,2.43
-9.32,-3.19,0.50,1.82,2.39,2.41
-9.95,-3.01,0.49,1.96,2.28,2.39
-10.92,8.01,6.19,3.39,-0.97,-0.04
-10.60,8.15,6.52,3.20,-1.06,-0.14
-10.35,8.20,6.65,3.05,-1.10,-0.23
-10.13,8.16,6.65,2.90,-1.14,-0.32
-4.33,5.47,5.86,-1.99,-1.64,-1.32
-4.28,5.22,5.79,-1.98,-1.50,-1.33
-4.22,4.96,5.81,-1.98,-1.34,-1.33
-4.13,4.82,5.85,-1.98,-1.24,-1.34
-2.02,-4.24,-0.65,1.11,1.61,0.67
-1.97,-4.14,-0.76,1.32,1.72,0.77
-1.96,-4.02,-0.83,1.53,1.83,0.89
-6.78,8.82,0.56,4.54,2.29,2.31
-6.82,9.10,0.81,4.49,2.23,2.34
-6.95,9.53,1.04,4.42,2.18,2.36
-7.07,9.90,1.27,4.35,2.14,2.36
-8.84,9.95,0.16,0.05,0.23,0.28
-8.77,9.83,0.06,-0.00,0.19,0.25
-8.71,9.59,-0.08,-0.07,0.14,0.22
-8.66,9.42,-0.21,-0.12,0.10,0.19
-5.56,6.96,-1.25,0.12,-0.03,0.14
-5.61,7.05,-1.17,0.13,-0.03,0.14
-5.66,7.14,-1.07,0.13,-0.02,0.14
-5.72,7.24,-0.97,0.13,-0.02,0.13
-6.00,7.71,-0.96,0.00,-0.03,0.00
-5.94,7.72,-0.96,-0.01,-0.01,-0.01
-5.95,7.71,-0.96,-0.02,-0.01,-0.01
-5.97,7.69,-0.98,-0.03,-0.00,-0.02
-5.89,7.94,-0.68,-0.08,0.02,-0.02
-5.85,7.97,-0.65,-0.09,0.01,-0.02
-5.81,7.95,-0.68,-0.11,-0.00,-0.01
-5.82,7.42,-1.36,-0.19,-0.00,0.28
-5.81,7.38,-1.40,-0.18,0.01,0.27
-5.84,7.37,-1.42,-0.16,0.01,0.26
