-3.22,6.78,6.62,-2.01,-1.37,-2.87
-2.85,6.61,6.62,-2.07,-1.33,-2.76
-2.63,6.50,6.66,-2.11,-1.31,-2.66
-2.40,6.41,6.75,-2.15,-1.30,-2.54
-0.30,-2.17,1.54,-2.84,0.90,3.14
-0.63,-2.07,1.67,-2.70,0.92,3.34
-1.08,-1.90,1.91,-2.54,0.92,3.60
-1.36,-1.75,2.04,-2.43,0.89,3.78
-10.79,1.06,-0.78,4.27,1.17,0.58
-10.85,1.54,-0.46,4.33,1.05,0.56
-10.92,2.09,-0.10,4.37,0.92,0.54
-9.09,12.65,8.81,0.69,-1.89,-1.62
-9.01,12.68,8.87,0.45,-1.96,-1.62
-8.86,12.68,8.87,0.22,-2.02,-1.62
-8.64,12.63,8.81,-0.01,-2.07,-1.62
-2.83,0.83,2.60,-1.67,-0.73,-0.39
-2.70,0.47,2.36,-1.56,-0.61,-0.33
-2.58,0.19,2.20,-1.47,-0.52,-0.28
-2.45,-0.14,1.98,-1.38,-0.43,-0.24
-4.23,5.26,-1.36,4.28,1.95,3.18
-4.36,5.55,-1.37,4.33,1.96,3.18
-4.54,5.84,-1.35,4.37,1.97,3.19
-4.74,6.27,-1.30,4.42,1.95,3.20
-8.82,13.74,1.69,0.54,0.50,0.61
-8.69,13.41,1.35,0.44,0.45,0.56
-8.58,13.09,1.04,0.36,0.40,0.52
-4.17,7.11,-1.76,-0.06,-0.19,-0.04
-4.14,7.13,-1.75,-0.04,-0.19,-0.04
-4.14,7.18,-1.70,-0.02,-0.18,-0.04
-4.14,7.23,-1.65,-0.01,-0.17,-0.04
-4.75,8.63,-1.32,-0.07,0.01,0.03
-4.75,8.62,-1.33,-0.08,0.01,0.03
-4.71,8.59,-1.38,-0.08,0.01,0.03
-4.67,8.56,-1.41,-0.08,0.01,0.03
-4.83,8.26,-1.40,0.08,-0.03,0.01
-4.84,8.35,-1.26,0.08,-0.03,0.00
-4.85,8.44,-1.16,0.08,-0.04,0.00
-4.85,8.54,-1.03,0.07,-0.04,0.00
-4.49,8.68,-0.83,-0.02,-0.08,-0.00
-4.46,8.64,-0.85,-0.04,-0.07,0.00
-4.47,8.60,-0.89,-0.05,-0.07,0.01
-4.32,8.17,-1.35,0.01,-0.06,-0.02
-4.32,8.18,-1.35,0.02,-0.06,-0.01
-4.33,8.19,-1.30,0.02,-0.05,-0.00
