-1.76,2.93,3.85,-2.12,-1.27,-1.79
-1.70,2.83,3.93,-2.05,-1.21,-1.69
-1.69,2.75,4.09,-1.99,-1.15,-1.58
-1.81,2.74,4.38,-1.92,-1.07,-1.44
-3.07,0.26,4.97,-3.22,0.44,1.30
-3.21,-0.10,4.64,-3.18,0.44,1.41
-3.35,-0.44,4.31,-3.11,0.44,1.50
-3.48,-0.79,3.97,-3.03,0.44,1.61
-11.34,1.51,-2.31,5.97,1.40,2.61
-11.65,2.44,-1.56,5.98,1.25,2.40
-11.84,3.11,-1.07,5.96,1.13,2.22
-11.98,3.71,-0.53,5.92,1.00,2.04
-8.15,11.07,7.51,-1.00,-2.43,-1.75
-8.04,10.87,7.34,-1.14,-2.49,-1.71
-7.75,10.61,7.20,-1.27,-2.55,-1.67
-1.15,0.23,3.47,-1.63,-0.22,0.17
-0.77,0.00,3.27,-1.57,-0.13,0.27
-0.37,-0.29,3.00,-1.50,-0.02,0.36
0.10,-0.69,2.53,-1.39,0.16,0.50
-5.19,6.74,-1.03,4.59,2.20,3.03
-5.55,6.98,-0.96,4.60,2.26,2.98
-5.97,7.24,-0.93,4.61,2.30,2.94
-6.35,7.48,-0.79,4.62,2.33,2.89
-8.42,11.76,0.34,0.19,0.19,0.27
-8.31,11.45,0.06,0.12,0.14,0.24
-8.13,11.09,-0.29,0.05,0.09,0.20
-7.96,10.81,-0.54,0.00,0.05,0.17
-5.15,7.37,-1.13,-0.22,-0.28,-0.13
-4.88,7.36,-1.17,-0.22,-0.26,-0.13
-4.71,7.34,-1.18,-0.22,-0.24,-0.13
-5.09,7.86,-1.12,-0.15,0.01,0.21
-5.12,7.78,-1.20,-0.15,0.02,0.21
-5.18,7.70,-1.31,-0.14,0.03,0.22
-5.27,7.62,-1.42,-0.14,0.04,0.22
-5.78,7.44,-1.76,-0.03,-0.07,0.05
-5.76,7.41,-1.80,-0.00,-0.06,0.02
-5.76,7.42,-1.79,0.02,-0.06,0.00
-5.76,7.44,-1.76,0.04,-0.05,-0.02
-5.72,7.81,-1.02,0.07,-0.08,-0.03
-5.67,7.86,-0.98,0.07,-0.08,-0.04
-5.60,7.91,-0.95,0.06,-0.08,-0.05
-5.50,7.95,-0.92,0.05,-0.09,-0.06
-5.58,7.87,-1.22,0.02,-0.04,0.05
-5.59,7.87,-1.23,0.02,-0.04,0.04
