-0.26,3.92,7.47,-4.11,-0.25,-0.46
0.09,3.55,7.28,-4.16,-0.09,-0.38
0.41,3.14,7.00,-4.21,0.07,-0.30
-10.23,-4.24,-2.43,1.56,2.65,2.85
-10.89,-4.33,-2.65,1.77,2.60,2.78
-11.75,-4.47,-2.96,2.01,2.48,2.71
-12.30,-4.50,-3.09,2.26,2.30,2.66
-11.49,10.36,7.52,2.39,-1.66,-0.98
-11.06,10.38,7.49,2.11,-1.89,-1.05
-10.63,10.42,7.45,1.91,-2.04,-1.10
-3.41,2.95,5.51,-1.91,-0.81,-0.59
-3.45,2.68,5.30,-1.94,-0.73,-0.52
-3.48,2.43,5.12,-1.96,-0.69,-0.47
-3.49,2.20,4.90,-1.97,-0.64,-0.42
-2.11,1.48,-4.29,4.62,2.63,3.86
-2.25,2.01,-4.33,4.72,2.67,3.92
-2.43,2.54,-4.35,4.81,2.71,3.97
-2.59,3.20,-4.30,4.92,2.77,4.02
-11.19,14.60,2.09,0.96,0.60,0.78
-10.94,14.31,1.86,0.84,0.52,0.72
-10.70,14.03,1.61,0.72,0.44,0.67
-10.44,13.75,1.37,0.61,0.37,0.61
-4.27,6.73,-1.79,-0.13,-0.07,0.11
-4.28,6.73,-1.75,-0.12,-0.06,0.11
-4.28,6.74,-1.73,-0.11,-0.04,0.11
-4.26,6.75,-1.70,-0.10,-0.03,0.11
-6.12,8.89,-1.47,-0.00,0.09,0.34
-6.20,8.85,-1.51,-0.02,0.07,0.33
-6.25,8.81,-1.57,-0.03,0.06,0.32
-4.67,7.86,-1.97,0.03,-0.02,0.09
-4.75,7.86,-1.97,0.04,-0.02,0.10
-4.85,7.86,-1.95,0.04,-0.02,0.11
-4.92,7.89,-1.92,0.05,-0.02,0.11
-4.93,8.19,-1.75,-0.05,-0.07,0.11
-4.95,8.16,-1.78,-0.04,-0.06,0.11
-4.99,8.14,-1.81,-0.04,-0.06,0.11
-5.05,8.14,-1.83,-0.04,-0.06,0.10
-4.40,7.92,-1.85,-0.02,0.04,0.07
-4.44,7.96,-1.85,-0.01,0.05,0.08
-4.49,8.01,-1.80,-0.01,0.05,0.09
-4.58,8.08,-1.74,-0.01,0.05,0.11
-5.15,8.33,-1.64,-0.04,-0.02,-0.01
-5.14,8.32,-1.64,-0.04,-0.03,-0.01
-5.13,8.32,-1.65,-0.04,-0.04,-0.01
