0.09,5.33,6.65,-2.72,-1.69,-1.83
-0.01,5.04,6.63,-2.72,-1.60,-1.55
-0.23,4.92,6.79,-2.73,-1.54,-1.37
-0.36,4.87,7.00,-2.75,-1.49,-1.19
-2.54,-4.31,-2.03,0.16,2.20,3.43
-2.66,-4.41,-2.34,0.44,2.38,3.44
-2.89,-4.47,-2.74,0.73,2.56,3.43
-11.21,13.24,7.25,5.09,-0.68,0.10
-10.93,13.42,7.61,4.84,-0.71,0.06
-10.69,13.62,7.92,4.58,-0.71,0.02
-10.53,13.98,8.18,4.23,-0.71,-0.05
-5.28,7.28,3.14,-2.86,-2.17,-1.39
-5.02,6.95,3.03,-2.86,-2.14,-1.34
-4.76,6.64,2.92,-2.85,-2.09,-1.29
-4.52,6.33,2.84,-2.84,-2.04,-1.24
0.17,-3.82,-4.81,1.78,2.23,1.67
-0.25,-3.45,-4.91,2.21,2.43,1.89
-0.72,-3.03,-4.89,2.52,2.55,2.06
-13.73,17.91,4.64,3.74,2.31,2.25
-14.21,18.22,5.17,3.47,2.15,2.07
-14.64,18.51,5.56,3.11,1.92,1.84
-14.75,18.57,5.66,2.83,1.74,1.67
-5.82,7.58,-3.57,-0.26,0.03,0.12
-5.64,7.23,-3.85,-0.25,0.00,0.08
-5.40,6.91,-4.08,-0.23,-0.01,0.05
-5.17,6.66,-4.29,-0.19,-0.02,0.02
-4.15,8.01,-2.96,-0.00,-0.07,-0.02
-4.19,8.15,-2.85,0.01,-0.07,-0.02
-4.25,8.30,-2.70,0.01,-0.06,-0.01
-4.33,8.47,-2.55,0.00,-0.06,-0.01
-5.39,7.70,-3.42,-0.12,-0.00,0.06
-5.38,7.77,-3.31,-0.10,-0.01,0.03
-5.43,7.85,-3.21,-0.08,-0.01,0.00
-4.42,8.45,-2.61,-0.07,-0.10,-0.01
-4.42,8.43,-2.61,-0.07,-0.09,-0.02
-4.44,8.42,-2.58,-0.06,-0.08,-0.03
-4.47,8.42,-2.53,-0.06,-0.07,-0.04
-4.81,7.93,-2.57,-0.04,-0.02,0.01
-4.74,7.95,-2.54,-0.03,-0.03,0.00
-4.64,7.96,-2.52,-0.03,-0.03,0.00
-4.55,7.98,-2.46,-0.02,-0.02,0.00
-4.52,8.47,-2.42,-0.04,-0.03,0.07
-4.47,8.45,-2.43,-0.04,-0.03,0.08
-4.42,8.44,-2.44,-0.04,-0.03,0.08
