-5.86,6.57,7.22,-1.44,-1.38,-2.49
-5.56,6.35,7.00,-1.57,-1.40,-2.54
-5.32,6.19,6.85,-1.66,-1.40,-2.56
-5.07,6.04,6.76,-1.74,-1.40,-2.58
-0.42,-0.45,4.27,-3.77,0.63,1.03
-0.28,-0.87,3.73,-3.71,0.74,1.15
-0.34,-1.69,3.01,-3.59,0.90,1.31
-0.53,-2.19,2.43,-3.45,1.00,1.45
-12.03,-0.95,-1.18,3.87,1.79,2.28
-11.82,-0.51,-0.92,3.92,1.61,2.21
-11.37,-0.23,-0.74,3.95,1.43,2.13
-9.68,10.59,5.69,2.61,-1.34,-0.44
-9.61,10.77,5.99,2.46,-1.45,-0.42
-9.71,11.08,6.37,2.30,-1.56,-0.41
-9.62,11.36,6.82,2.12,-1.66,-0.41
-3.46,2.39,3.25,-1.78,-1.04,-0.71
-3.30,2.26,3.31,-1.75,-0.93,-0.64
-3.16,2.14,3.32,-1.73,-0.85,-0.58
-3.01,2.00,3.27,-1.71,-0.78,-0.52
-3.04,3.90,-1.30,3.71,1.63,3.51
-2.96,4.32,-1.22,3.73,1.57,3.60
-2.91,4.70,-1.15,3.74,1.55,3.66
-9.83,14.61,2.86,1.01,0.98,0.75
-9.55,14.14,2.37,0.86,0.90,0.74
-9.26,13.70,1.86,0.72,0.83,0.74
-8.97,13.26,1.33,0.59,0.76,0.73
-4.30,7.17,-2.26,-0.11,-0.13,-0.04
-4.16,7.14,-2.37,-0.09,-0.12,-0.02
-4.07,7.08,-2.46,-0.07,-0.11,-0.00
-4.02,7.04,-2.51,-0.04,-0.09,0.01
-4.60,7.87,-2.39,-0.06,0.26,0.25
-4.64,7.87,-2.43,-0.05,0.26,0.25
-4.75,7.85,-2.48,-0.03,0.27,0.26
-4.86,7.82,-2.52,-0.01,0.27,0.26
-4.78,8.20,-2.45,0.03,0.01,0.02
-4.76,8.16,-2.51,0.04,0.02,0.01
-4.75,8.12,-2.54,0.05,0.03,0.01
-4.76,8.11,-2.54,0.06,0.03,0.01
-4.76,8.21,-2.20,0.02,-0.04,-0.01
-4.77,8.22,-2.17,0.03,-0.04,-0.00
-4.77,8.24,-2.11,0.03,-0.04,-0.00
-4.78,8.30,-1.98,-0.00,-0.03,0.00
-4.77,8.32,-1.92,-0.01,-0.03,0.01
-4.77,8.34,-1.89,-0.01,-0.03,0.01
