-4.28,4.06,7.79,-1.81,-0.72,-1.60
-4.15,4.07,7.89,-1.86,-0.69,-1.58
-4.00,4.05,8.03,-1.93,-0.65,-1.53
-3.90,4.06,8.06,-1.98,-0.62,-1.49
-3.34,-3.03,2.88,-1.97,0.89,2.00
-3.53,-3.16,2.79,-1.87,0.90,2.09
-3.79,-3.29,2.55,-1.75,0.91,2.18
-3.95,-3.60,2.23,-1.58,0.94,2.27
-12.22,-0.15,-0.59,4.35,-0.29,0.31
-11.80,-0.12,-0.97,4.42,-0.35,0.08
-11.48,-0.03,-1.14,4.51,-0.39,-0.13
-5.40,8.90,9.31,-1.89,-1.40,-1.52
-5.03,8.81,9.43,-2.03,-1.40,-1.51
-4.61,8.69,9.45,-2.17,-1.39,-1.47
-4.27,8.49,9.39,-2.32,-1.37,-1.42
-0.60,-4.10,0.82,-0.01,0.65,0.22
-0.58,-4.19,0.69,0.16,0.79,0.31
-0.63,-4.23,0.55,0.38,0.96,0.43
-0.72,-4.22,0.40,0.55,1.08,0.52
-4.48,8.82,-3.18,5.50,2.29,3.77
-5.23,9.45,-2.69,5.48,2.25,3.75
-5.74,10.33,-2.18,5.45,2.22,3.70
-6.14,10.84,-1.59,5.39,2.21,3.63
-7.93,9.69,-0.40,-0.07,0.15,0.27
-7.94,9.50,-0.40,-0.09,0.13,0.25
-7.94,9.33,-0.41,-0.11,0.12,0.23
-7.95,9.17,-0.43,-0.12,0.10,0.21
-5.27,7.35,-0.46,0.14,-0.08,0.03
-5.25,7.40,-0.45,0.13,-0.09,0.04
-5.22,7.44,-0.45,0.13,-0.10,0.03
-5.84,7.67,-0.63,-0.08,0.01,0.12
-5.74,7.64,-0.68,-0.09,0.01,0.13
-5.63,7.59,-0.76,-0.09,0.02,0.13
-5.54,7.49,-0.90,-0.10,0.04,0.14
-5.69,7.62,-0.86,0.03,-0.04,-0.01
-5.70,7.64,-0.83,0.03,-0.04,-0.01
-5.69,7.66,-0.80,0.04,-0.05,-0.01
-5.67,7.69,-0.75,0.04,-0.05,-0.00
-5.49,8.06,-0.33,-0.10,-0.02,0.13
-5.55,7.99,-0.43,-0.11,-0.02,0.14
-5.56,7.92,-0.55,-0.12,-0.03,0.16
-5.62,7.85,-0.65,-0.12,-0.04,0.17
-5.69,7.72,-0.76,0.05,-0.00,0.04
-5.73,7.75,-0.72,0.05,-0.01,0.05
