-4.80,7.37,8.65,-3.62,-1.75,-2.34
-4.64,7.37,8.71,-3.84,-1.85,-2.35
-4.20,7.20,8.55,-4.12,-1.99,-2.34
-3.74,6.89,8.41,-4.29,-2.05,-2.29
-0.86,-5.17,0.70,-1.53,1.07,2.84
-0.96,-5.10,0.69,-1.36,1.17,2.97
-0.98,-5.00,0.71,-1.19,1.27,3.09
-0.99,-4.77,0.79,-0.95,1.44,3.24
-11.18,-1.78,-0.01,3.99,1.41,1.32
-11.49,-1.57,0.06,4.10,1.34,1.25
-11.77,-1.28,0.08,4.18,1.27,1.17
-12.08,-1.05,0.15,4.26,1.15,1.09
-8.10,7.53,5.21,3.03,-1.18,-0.60
-8.25,8.13,5.90,2.92,-1.25,-0.59
-8.57,8.89,6.82,2.69,-1.40,-0.60
-3.47,3.17,5.38,-2.29,-1.70,-0.93
-3.52,3.02,5.40,-2.25,-1.58,-0.85
-3.67,2.84,5.40,-2.22,-1.44,-0.77
-3.75,2.66,5.33,-2.20,-1.35,-0.72
-2.01,-2.88,0.76,1.51,1.52,0.83
-2.11,-2.78,0.66,1.68,1.67,0.89
-2.28,-2.58,0.62,1.84,1.81,0.95
-2.55,-2.34,0.69,2.00,1.93,1.01
-4.64,6.03,1.39,3.29,1.68,2.04
-4.54,6.20,1.32,3.31,1.74,2.05
-4.38,6.39,1.14,3.33,1.81,2.09
-4.24,6.50,1.01,3.34,1.86,2.12
-8.81,10.16,2.45,0.24,0.35,0.08
-8.74,10.01,2.30,0.18,0.31,0.06
-8.64,9.87,2.16,0.11,0.26,0.05
-8.50,9.71,2.02,0.05,0.21,0.03
-4.76,6.57,-0.11,0.08,-0.05,-0.01
-4.82,6.68,0.05,0.10,-0.03,0.01
-4.90,6.85,0.26,0.11,-0.02,0.04
-4.97,6.96,0.41,0.11,-0.01,0.05
-5.69,7.30,0.88,-0.16,-0.17,-0.13
-5.60,7.32,0.87,-0.17,-0.17,-0.11
-5.47,7.31,0.82,-0.18,-0.18,-0.09
-5.33,7.26,0.74,-0.19,-0.17,-0.08
-6.33,7.14,0.78,-0.04,-0.12,-0.03
-6.39,7.18,0.85,-0.03,-0.12,-0.05
-6.42,7.22,0.89,-0.03,-0.12,-0.07
-5.82,7.08,0.91,0.05,-0.02,0.02
-5.88,7.10,0.96,0.05,-0.03,0.03
