-4.16,3.87,7.70,-2.01,-1.36,-2.68
-3.82,3.72,7.79,-2.01,-1.38,-2.48
-3.56,3.67,7.97,-2.02,-1.39,-2.33
-2.54,-0.43,4.12,-2.60,0.94,2.56
-2.67,-0.76,3.89,-2.50,0.92,2.67
-2.65,-0.87,3.66,-2.41,0.89,2.75
-2.44,-1.04,3.44,-2.33,0.88,2.83
-13.47,1.05,0.16,4.07,0.32,1.37
-13.58,1.10,0.08,4.09,0.22,1.19
-13.64,1.15,0.06,4.13,0.12,1.00
-13.58,1.38,0.08,4.18,0.02,0.74
-6.77,10.62,7.28,0.52,-1.68,-1.10
-6.65,10.56,7.35,0.38,-1.67,-1.11
-6.64,10.48,7.41,0.23,-1.65,-1.13
-6.73,10.39,7.43,0.08,-1.63,-1.15
-3.23,3.30,6.72,-2.64,-0.63,-0.73
-3.64,3.12,6.59,-2.70,-0.61,-0.63
-3.94,2.93,6.41,-2.74,-0.61,-0.56
-4.36,-0.55,-1.12,3.58,2.52,2.96
-4.46,-0.18,-1.06,3.68,2.43,3.07
-4.55,0.33,-1.03,3.81,2.31,3.20
-4.62,0.73,-0.94,3.90,2.22,3.29
-10.66,14.89,4.39,3.02,1.45,2.50
-10.79,14.93,4.54,2.86,1.40,2.38
-10.83,15.20,4.60,2.71,1.35,2.25
-10.91,15.22,4.75,2.54,1.33,2.10
-6.11,9.05,-0.73,-0.37,-0.09,0.13
-5.92,8.77,-0.90,-0.38,-0.11,0.10
-5.76,8.57,-1.04,-0.39,-0.13,0.09
-5.61,8.37,-1.13,-0.39,-0.13,0.07
-4.70,8.02,-1.02,0.05,-0.01,-0.02
-4.75,8.05,-1.01,0.06,-0.02,-0.01
-4.76,8.09,-1.01,0.07,-0.03,0.01
-4.75,8.13,-1.01,0.08,-0.03,0.02
-5.24,8.06,-1.24,-0.01,-0.02,0.07
-5.25,8.08,-1.19,-0.00,-0.02,0.07
-5.26,8.10,-1.13,0.01,-0.02,0.06
-4.69,8.18,-1.07,0.08,-0.00,-0.02
-4.73,8.19,-1.05,0.08,0.00,-0.02
-4.76,8.22,-1.00,0.08,0.01,-0.01
-4.78,8.23,-0.98,0.08,0.01,-0.01
-4.81,8.19,-0.88,0.05,-0.03,-0.01
-4.78,8.22,-0.86,0.05,-0.02,-0.01
-4.77,8.24,-0.84,0.04,-0.02,-0.00
