-3.64,7.02,7.39,-3.06,-1.37,-2.10
-3.58,6.88,7.47,-3.13,-1.33,-1.99
-3.41,6.78,7.55,-3.19,-1.28,-1.88
-2.42,-3.33,1.37,-2.62,0.62,2.29
-2.43,-3.45,1.21,-2.48,0.71,2.38
-2.38,-3.60,1.14,-2.33,0.82,2.46
-2.48,-3.63,1.08,-2.19,0.95,2.52
-9.19,-1.78,-1.49,3.42,0.70,1.00
-8.82,-2.16,-2.38,3.63,0.70,0.94
-8.66,-2.30,-2.95,3.82,0.72,0.91
-8.65,-2.32,-3.42,4.02,0.74,0.88
-8.20,8.90,5.51,1.85,-1.21,-1.31
-8.31,9.27,5.95,1.72,-1.26,-1.28
-8.29,9.54,6.40,1.58,-1.32,-1.24
-8.40,10.15,7.01,1.35,-1.41,-1.19
-5.84,2.70,4.12,-1.91,-0.85,-0.39
-5.88,2.59,4.05,-1.92,-0.87,-0.34
-5.86,2.46,3.96,-1.92,-0.88,-0.30
-4.04,-0.55,0.93,1.45,1.19,1.66
-3.88,-0.48,0.85,1.55,1.23,1.70
-3.65,-0.40,0.74,1.65,1.26,1.75
-3.38,-0.33,0.57,1.75,1.30,1.81
-9.38,11.90,0.27,3.42,1.98,2.77
-9.70,12.36,0.49,3.37,1.97,2.64
-10.06,12.60,0.75,3.30,1.95,2.49
-10.31,12.80,0.98,3.20,1.90,2.32
-6.46,8.34,-1.50,-0.15,-0.20,-0.14
-6.33,8.24,-1.53,-0.16,-0.22,-0.13
-6.18,8.14,-1.53,-0.16,-0.24,-0.13
-6.02,8.03,-1.55,-0.17,-0.25,-0.12
-4.86,7.63,-1.01,0.13,0.01,0.08
-4.87,7.70,-0.98,0.12,0.01,0.09
-4.86,7.75,-0.94,0.12,0.02,0.10
-5.80,8.12,-1.44,-0.05,0.03,0.14
-5.79,8.03,-1.57,-0.06,0.03,0.14
-5.84,7.91,-1.75,-0.05,0.02,0.14
-5.86,7.78,-1.89,-0.04,0.01,0.14
-4.90,7.92,-1.57,0.03,-0.01,0.06
-4.83,7.94,-1.55,0.03,-0.00,0.06
-4.79,7.96,-1.55,0.04,0.01,0.07
-4.75,7.96,-1.51,0.04,0.02,0.08
-5.69,8.17,-1.49,0.06,0.02,0.10
-5.68,8.18,-1.49,0.05,0.01,0.09
-5.65,8.16,-1.50,0.04,-0.00,0.09
