-4.68,8.67,6.28,-1.41,-0.98,-4.22
-4.59,8.64,6.33,-1.49,-1.01,-4.19
-4.48,8.56,6.37,-1.58,-1.06,-4.16
-1.27,3.54,7.04,-3.46,-0.14,-0.18
-1.11,3.39,7.02,-3.47,-0.03,-0.16
-1.08,3.22,7.08,-3.49,0.09,-0.13
-1.08,3.21,6.96,-3.52,0.18,-0.11
-5.26,-3.72,0.11,0.01,2.41,1.83
-5.77,-3.97,-0.27,0.24,2.48,1.82
-6.30,-4.13,-0.54,0.49,2.53,1.82
-6.83,-4.19,-0.71,0.74,2.55,1.81
-9.70,8.51,7.70,4.09,-0.00,-0.60
-9.89,8.95,8.36,3.86,-0.07,-0.63
-10.21,9.35,8.99,3.54,-0.17,-0.65
-10.55,9.53,9.32,3.29,-0.27,-0.66
-4.83,5.64,5.90,-2.47,-2.56,-1.38
-4.70,5.37,5.75,-2.50,-2.52,-1.37
-4.63,5.08,5.63,-2.52,-2.46,-1.37
0.21,-4.00,1.95,-0.50,0.37,0.30
0.82,-4.20,1.72,-0.33,0.53,0.37
1.40,-4.46,1.43,-0.17,0.71,0.45
1.80,-4.73,1.07,0.01,0.90,0.54
-4.61,5.10,-2.11,4.93,2.50,3.39
-4.72,5.47,-2.12,4.97,2.41,3.46
-4.89,6.05,-2.03,5.03,2.30,3.56
-4.99,6.56,-1.87,5.08,2.21,3.63
-7.03,11.32,0.80,0.65,0.48,0.45
-6.72,11.01,0.45,0.61,0.46,0.44
-6.45,10.74,0.14,0.57,0.45,0.43
-6.22,10.50,-0.14,0.54,0.44,0.41
-4.44,8.32,-1.28,0.17,0.10,0.20
-4.52,8.42,-1.21,0.17,0.11,0.20
-4.66,8.49,-1.10,0.18,0.11,0.21
-4.73,8.64,-1.03,0.18,0.10,0.22
-4.28,8.90,-0.35,0.01,0.11,0.08
-4.31,8.95,-0.24,-0.01,0.11,0.08
-4.34,8.99,-0.17,-0.03,0.11,0.08
-4.40,9.01,-0.12,-0.06,0.11,0.08
-4.77,8.94,-0.50,0.02,0.03,0.04
-4.78,8.90,-0.52,0.00,0.03,0.03
-4.80,8.87,-0.53,-0.01,0.03,0.02
-4.83,8.84,-0.57,-0.03,0.03,0.01
-4.48,8.62,-0.99,0.05,0.04,-0.04
-4.50,8.63,-0.94,0.05,0.04,-0.05
