-7.72,8.18,8.17,-0.51,-1.55,-1.77
-7.60,8.20,8.09,-0.64,-1.57,-1.79
-7.50,8.15,8.01,-0.76,-1.58,-1.81
-7.62,8.03,7.87,-0.93,-1.59,-1.85
0.73,1.16,3.00,-5.83,-0.31,0.32
0.57,0.40,2.58,-5.73,-0.09,0.38
0.17,-0.22,2.15,-5.61,0.10,0.45
-0.23,-0.86,1.82,-5.48,0.25,0.52
-13.15,-3.83,-0.74,1.33,2.16,2.47
-13.33,-4.01,-0.90,1.49,1.94,2.38
-13.35,-4.18,-1.09,1.73,1.65,2.26
-13.24,-4.23,-1.22,1.92,1.47,2.16
-10.53,8.05,4.95,3.85,-1.39,-0.08
-10.06,8.08,5.15,3.69,-1.44,-0.11
-9.68,8.09,5.31,3.54,-1.47,-0.15
-4.27,5.04,5.37,-1.75,-1.96,-1.52
-4.17,4.83,5.38,-1.78,-1.85,-1.52
-4.12,4.64,5.42,-1.80,-1.75,-1.51
-4.06,4.46,5.50,-1.84,-1.65,-1.48
-3.49,-2.74,2.86,-0.21,0.23,0.33
-3.59,-2.61,3.00,-0.14,0.29,0.38
-3.76,-2.48,3.14,-0.08,0.34,0.42
-3.98,-2.34,3.27,-0.03,0.39,0.46
-4.42,0.37,-1.54,3.30,2.18,2.71
-4.66,0.72,-1.60,3.42,2.10,2.84
-5.04,1.29,-1.48,3.55,1.98,3.00
-5.42,1.79,-1.26,3.62,1.88,3.11
-11.95,16.39,5.16,2.66,1.49,2.78
-12.35,16.45,5.31,2.46,1.45,2.62
-12.77,16.46,5.41,2.26,1.40,2.44
-5.55,7.77,-2.35,-0.24,-0.16,-0.03
-5.43,7.55,-2.47,-0.23,-0.15,-0.05
-5.31,7.35,-2.56,-0.21,-0.14,-0.06
-5.19,7.18,-2.64,-0.20,-0.14,-0.07
-5.28,8.29,-1.28,0.06,0.11,0.18
-5.25,8.34,-1.25,0.04,0.11,0.19
-5.25,8.38,-1.23,0.03,0.11,0.19
-5.27,8.41,-1.21,0.02,0.11,0.20
-5.22,8.22,-1.45,-0.15,-0.02,0.26
-5.16,8.18,-1.46,-0.16,-0.02,0.27
-5.04,8.15,-1.53,-0.17,-0.03,0.28
-4.76,8.09,-1.64,-0.18,-0.02,0.29
-5.35,8.05,-1.95,0.02,-0.01,0.05
-5.34,8.05,-1.96,0.02,-0.01,0.05
