-3.92,4.02,7.71,-1.66,-0.90,-1.97
-3.92,3.99,7.71,-1.71,-0.89,-1.93
-3.74,3.97,7.76,-1.76,-0.89,-1.89
-3.44,-2.65,3.31,-3.45,0.63,1.66
-3.38,-3.03,3.24,-3.30,0.65,1.77
-3.55,-3.12,3.10,-3.15,0.67,1.88
-3.92,-3.14,2.82,-2.99,0.62,2.01
-10.17,-0.98,0.05,4.04,1.23,2.31
-10.50,-0.84,-0.04,4.16,1.18,2.19
-10.75,-0.59,0.01,4.25,1.14,2.08
-10.94,-0.38,-0.06,4.32,1.11,1.95
-9.77,11.12,8.90,0.38,-2.32,-0.87
-9.84,11.09,8.86,0.14,-2.38,-0.98
-9.78,11.01,8.85,-0.10,-2.45,-1.11
-4.02,-0.48,3.07,-1.75,-0.60,-0.37
-4.02,-0.68,2.94,-1.66,-0.56,-0.34
-4.00,-0.85,2.87,-1.57,-0.52,-0.31
-4.02,-1.00,2.81,-1.44,-0.46,-0.27
-5.06,1.79,3.20,2.19,1.42,1.70
-5.01,1.72,2.92,2.23,1.48,1.69
-4.96,1.65,2.64,2.29,1.54,1.69
-4.87,1.61,2.32,2.36,1.61,1.69
-9.01,9.93,3.63,2.41,1.43,1.71
-9.25,10.21,3.95,2.30,1.40,1.64
-9.49,10.28,4.20,2.15,1.33,1.56
-9.67,10.69,4.28,2.04,1.27,1.51
-7.54,8.18,0.84,-0.05,-0.01,0.07
-7.43,8.03,0.70,-0.07,-0.02,0.04
-7.31,7.87,0.57,-0.08,-0.02,0.02
-7.18,7.73,0.44,-0.09,-0.03,-0.01
-5.95,6.92,0.31,-0.02,-0.08,0.03
-6.01,7.02,0.45,-0.02,-0.08,0.03
-6.06,7.11,0.55,-0.02,-0.08,0.03
-6.09,7.21,0.64,-0.02,-0.08,0.03
-6.10,6.54,-0.49,0.01,0.03,0.11
-6.20,6.65,-0.33,0.04,0.04,0.10
-6.30,6.79,-0.16,0.06,0.04,0.08
-6.39,6.94,0.00,0.07,0.04,0.07
-6.71,7.24,0.37,0.07,-0.09,-0.24
-6.55,7.24,0.40,0.07,-0.09,-0.28
-6.43,7.21,0.41,0.07,-0.09,-0.29
-5.76,7.15,0.62,0.02,-0.00,-0.07
-5.74,7.12,0.58,0.01,0.00,-0.05
-5.75,7.10,0.57,0.01,0.00,-0.04
