-1.95,9.43,8.58,-2.84,-1.63,-2.67
-1.67,9.33,8.63,-2.92,-1.58,-2.50
-1.51,9.26,8.80,-3.03,-1.51,-2.30
-3.98,-4.09,0.77,-2.11,-0.02,3.55
-4.49,-3.90,1.04,-1.98,-0.09,3.66
-4.91,-3.68,1.28,-1.83,-0.21,3.78
-5.09,-3.60,1.34,-1.73,-0.28,3.86
-9.75,2.49,2.99,3.69,0.04,0.30
-9.57,2.55,2.91,3.69,0.01,0.26
-9.54,2.54,2.72,3.70,-0.01,0.21
-9.56,2.48,2.44,3.73,-0.04,0.16
-6.17,9.08,8.52,-0.72,-1.94,-1.71
-5.97,8.70,8.27,-0.86,-1.95,-1.66
-5.83,8.45,8.13,-0.96,-1.95,-1.63
-5.63,8.19,7.99,-1.06,-1.94,-1.61
-0.00,-4.38,-0.86,-0.14,1.22,0.56
0.26,-4.68,-1.30,0.09,1.40,0.62
0.40,-4.96,-1.73,0.33,1.58,0.70
0.45,-5.32,-2.37,0.67,1.81,0.83
-9.65,13.56,2.40,4.24,2.14,2.90
-10.07,13.70,2.53,4.11,2.12,2.73
-10.38,14.15,2.58,3.98,2.10,2.56
-10.59,14.26,2.66,3.85,2.07,2.38
-6.65,9.58,-0.54,-0.13,-0.06,0.11
-6.52,9.40,-0.59,-0.17,-0.08,0.08
-6.34,9.18,-0.66,-0.20,-0.11,0.03
-4.77,8.21,-0.35,0.34,0.06,0.06
-4.74,8.32,-0.27,0.32,0.06,0.06
-4.69,8.47,-0.18,0.29,0.06,0.06
-4.62,8.59,-0.13,0.26,0.06,0.06
-5.21,8.60,-0.85,-0.09,-0.07,-0.00
-5.07,8.54,-0.90,-0.11,-0.07,-0.01
-4.92,8.44,-0.97,-0.12,-0.06,-0.01
-4.83,8.32,-1.08,-0.13,-0.05,-0.00
-4.68,8.31,-1.05,0.20,0.12,0.05
-4.70,8.44,-0.89,0.19,0.12,0.06
-4.74,8.55,-0.76,0.19,0.12,0.07
-4.78,8.64,-0.66,0.17,0.12,0.07
-5.10,8.12,-1.49,0.01,0.04,0.06
-5.13,8.17,-1.40,0.02,0.03,0.06
-5.14,8.21,-1.34,0.02,0.02,0.06
-5.15,8.28,-1.24,0.02,0.01,0.05
-4.75,8.38,-1.21,-0.01,-0.10,0.01
-4.74,8.35,-1.25,-0.01,-0.09,-0.01
