-6.93,6.62,7.58,-0.90,-1.18,-1.97
-6.80,6.57,7.59,-1.02,-1.23,-1.99
-6.74,6.53,7.62,-1.14,-1.28,-2.01
-3.09,1.91,6.33,-4.17,-0.66,0.66
-3.01,1.56,5.94,-4.16,-0.59,0.72
-2.86,1.07,5.67,-4.13,-0.49,0.77
-2.67,0.82,5.40,-4.09,-0.37,0.80
-7.11,-2.78,-0.51,1.35,3.27,2.90
-8.35,-2.54,-0.47,1.51,3.22,2.84
-9.29,-2.34,-0.39,1.62,3.13,2.79
-10.10,-2.16,-0.32,1.74,2.98,2.74
-8.64,6.79,1.78,5.25,-0.60,-0.20
-8.51,7.05,2.04,5.18,-0.62,-0.21
-8.34,7.25,2.24,5.10,-0.62,-0.20
-8.32,7.55,2.58,4.97,-0.61,-0.20
-6.85,8.27,4.63,-2.14,-2.23,-1.35
-6.73,7.94,4.43,-2.17,-2.22,-1.35
-6.55,7.58,4.27,-2.20,-2.21,-1.36
-3.29,-0.41,3.81,-1.23,-0.34,-0.13
-3.26,-0.44,3.83,-1.18,-0.31,-0.05
-3.20,-0.48,3.83,-1.12,-0.28,0.03
-3.11,-0.53,3.79,-1.06,-0.24,0.12
-2.86,4.61,0.25,3.97,1.85,3.38
-2.75,5.09,0.29,4.02,2.06,3.34
-2.82,5.44,0.34,4.04,2.22,3.30
-3.01,5.74,0.31,4.05,2.36,3.27
-9.06,10.96,1.35,0.56,0.56,0.17
-8.81,10.82,1.13,0.50,0.50,0.18
-8.54,10.59,0.97,0.44,0.45,0.18
-8.34,10.40,0.84,0.39,0.41,0.20
-4.76,6.55,-0.47,0.03,-0.13,-0.05
-4.66,6.59,-0.45,0.04,-0.09,-0.03
-4.62,6.62,-0.43,0.05,-0.06,-0.02
-4.60,6.67,-0.44,0.05,-0.03,-0.00
-5.97,7.69,-0.40,-0.03,0.12,0.21
-6.03,7.68,-0.39,-0.03,0.12,0.20
-6.06,7.69,-0.35,-0.03,0.12,0.20
-5.52,7.50,-0.28,0.00,-0.03,0.08
-5.51,7.54,-0.26,0.00,-0.03,0.08
-5.49,7.58,-0.25,-0.00,-0.02,0.09
-5.48,7.60,-0.21,-0.00,-0.02,0.10
-5.69,7.79,-0.05,-0.07,-0.06,0.01
-5.67,7.74,-0.11,-0.08,-0.07,0.01
-5.64,7.67,-0.18,-0.08,-0.07,0.02
