1.39,2.56,7.00,-4.56,0.17,0.17
1.32,2.07,6.78,-4.62,0.31,0.28
1.26,1.68,6.49,-4.67,0.45,0.40
1.13,1.46,6.21,-4.70,0.59,0.52
-13.30,-4.48,-2.55,2.76,2.56,3.21
-13.60,-4.62,-2.72,3.01,2.34,3.14
-13.73,-4.59,-2.82,3.36,2.06,3.03
-13.69,-4.41,-2.69,3.61,1.87,2.92
-10.80,8.30,6.35,2.94,-1.93,-1.33
-10.48,8.40,6.50,2.81,-1.99,-1.40
-10.18,8.46,6.65,2.66,-2.05,-1.46
-9.63,8.63,6.81,2.46,-2.12,-1.55
-2.29,2.10,4.75,-2.15,-0.89,-0.99
-2.30,1.75,4.47,-2.11,-0.85,-0.90
-2.29,1.41,4.19,-2.05,-0.82,-0.81
-2.30,1.08,3.98,-1.98,-0.79,-0.71
-3.26,3.58,1.30,3.99,2.04,2.43
-3.08,3.82,1.22,4.01,2.14,2.42
-2.97,4.23,1.14,4.03,2.28,2.42
-3.11,4.56,1.13,4.03,2.38,2.43
-10.78,13.14,3.86,1.05,0.64,0.56
-10.51,12.76,3.48,0.92,0.56,0.50
-10.27,12.38,3.11,0.81,0.48,0.44
-5.49,6.32,-1.15,0.08,0.01,-0.01
-5.52,6.36,-1.08,0.10,0.02,0.00
-5.57,6.40,-0.97,0.13,0.03,0.02
-5.62,6.46,-0.87,0.15,0.03,0.03
-5.92,7.84,0.04,-0.05,-0.01,0.00
-6.04,7.77,-0.01,-0.07,-0.03,0.02
-6.16,7.69,-0.08,-0.08,-0.05,0.04
-6.22,7.64,-0.12,-0.08,-0.06,0.04
-6.07,7.15,-0.52,-0.06,-0.11,0.07
-6.04,7.07,-0.60,-0.06,-0.11,0.06
-6.03,7.04,-0.66,-0.04,-0.09,0.04
-6.05,7.04,-0.65,-0.03,-0.08,0.02
-6.09,7.71,0.15,0.01,-0.06,0.01
-6.01,7.70,0.14,0.00,-0.06,0.01
-5.92,7.67,0.09,-0.01,-0.06,0.01
-5.81,7.63,0.02,-0.02,-0.05,0.01
-5.74,7.29,-0.23,-0.03,-0.06,0.04
-5.72,7.29,-0.23,-0.03,-0.05,0.04
-5.72,7.29,-0.18,-0.04,-0.03,0.03
-6.00,7.51,-0.05,0.04,0.01,0.02
-5.98,7.49,-0.06,0.03,0.01,0.02
