-7.27,4.94,5.34,1.21,-1.29,-1.48
-6.68,5.20,5.68,1.12,-1.29,-1.50
-6.47,5.49,6.05,1.03,-1.29,-1.51
-6.45,5.80,6.44,0.93,-1.30,-1.52
-3.02,3.88,7.09,-3.37,-0.93,-0.05
-2.89,3.63,6.98,-3.41,-0.89,0.05
-2.70,3.39,6.90,-3.45,-0.84,0.15
-2.35,3.14,6.81,-3.50,-0.75,0.27
-6.23,-5.15,-2.65,0.31,2.50,2.90
-6.62,-5.29,-2.92,0.63,2.56,2.96
-7.09,-5.42,-3.17,0.96,2.59,3.03
-11.88,9.54,4.91,3.99,-0.97,0.04
-11.75,9.76,5.08,3.80,-1.07,-0.06
-11.69,9.94,5.24,3.62,-1.15,-0.17
-11.72,10.13,5.43,3.44,-1.23,-0.29
-5.16,5.65,4.28,-1.93,-1.83,-1.10
-4.95,5.28,4.07,-1.93,-1.81,-1.05
-4.51,4.84,3.82,-1.91,-1.77,-0.97
-4.14,4.53,3.70,-1.89,-1.72,-0.92
-0.93,-0.93,-4.72,3.77,2.85,3.09
-1.37,-0.50,-4.73,3.97,2.88,3.24
-1.75,-0.07,-4.82,4.15,2.88,3.38
-2.16,0.51,-4.94,4.38,2.86,3.55
-11.96,17.71,4.47,1.58,0.78,0.89
-11.64,17.30,4.05,1.29,0.68,0.75
-11.39,16.90,3.64,1.07,0.60,0.65
-4.09,6.79,-2.04,-0.55,-0.17,-0.02
-4.01,6.59,-2.19,-0.54,-0.17,-0.00
-3.97,6.45,-2.30,-0.52,-0.16,0.01
-3.95,6.31,-2.42,-0.50,-0.15,0.03
-5.28,9.17,-0.98,-0.06,-0.03,0.12
-5.26,9.16,-1.04,-0.08,-0.03,0.12
-5.23,9.15,-1.12,-0.10,-0.03,0.12
-5.21,9.14,-1.16,-0.12,-0.02,0.12
-5.23,7.95,-1.79,-0.24,0.16,0.50
-5.28,7.92,-1.84,-0.23,0.14,0.48
-5.32,7.86,-1.88,-0.21,0.13,0.47
-5.35,7.83,-1.91,-0.19,0.12,0.45
-3.85,8.51,-2.00,0.26,-0.17,0.24
-4.52,8.78,-1.67,0.30,-0.13,0.30
-4.98,8.95,-1.36,0.30,-0.15,0.31
-4.41,8.14,-1.61,-0.06,-0.10,-0.04
-4.38,8.14,-1.62,-0.05,-0.09,-0.04
-4.34,8.14,-1.59,-0.04,-0.09,-0.04
