-5.01,4.95,5.85,-1.56,-1.40,-1.94
-5.11,4.90,5.92,-1.60,-1.37,-1.93
-5.22,4.82,5.99,-1.66,-1.36,-1.93
-5.20,4.75,6.02,-1.71,-1.36,-1.93
-2.49,1.47,5.93,-3.51,0.16,0.39
-2.57,1.30,5.75,-3.49,0.25,0.41
-2.67,1.07,5.66,-3.47,0.32,0.43
-2.78,0.83,5.55,-3.45,0.39,0.47
-8.63,-1.78,2.77,-0.11,1.85,2.10
-8.85,-1.87,2.59,-0.02,1.80,1.95
-8.92,-1.94,2.46,0.06,1.77,1.86
-10.51,2.92,2.78,3.08,-0.26,-0.01
-10.35,2.95,2.71,3.10,-0.28,-0.10
-10.31,3.04,2.75,3.11,-0.29,-0.17
-10.30,3.17,2.86,3.13,-0.31,-0.24
-7.18,6.20,6.66,-1.15,-1.93,-1.23
-7.08,5.92,6.47,-1.21,-1.91,-1.26
-7.01,5.69,6.33,-1.27,-1.89,-1.28
-6.93,5.41,6.21,-1.34,-1.86,-1.32
-5.25,-0.92,3.91,-1.13,-0.47,-0.30
-5.07,-0.95,4.00,-1.06,-0.46,-0.28
-4.84,-0.96,4.11,-0.99,-0.44,-0.26
-5.25,1.08,3.36,2.20,0.90,1.42
-5.04,0.92,2.98,2.25,0.94,1.43
-4.87,0.72,2.56,2.31,0.99,1.43
-4.76,0.50,2.09,2.40,1.05,1.45
-7.30,7.55,0.77,3.02,1.57,1.62
-7.54,8.07,0.91,3.03,1.57,1.57
-7.83,8.36,1.27,2.99,1.55,1.51
-8.11,8.68,1.51,2.95,1.50,1.47
-7.40,8.68,1.47,0.14,0.05,0.19
-7.35,8.64,1.41,0.09,0.02,0.19
-7.32,8.58,1.31,0.04,-0.01,0.18
-7.28,8.48,1.21,-0.00,-0.03,0.17
-5.90,7.68,0.93,-0.07,-0.08,0.09
-5.83,7.66,0.88,-0.09,-0.09,0.10
-5.72,7.61,0.77,-0.12,-0.09,0.11
-5.62,7.54,0.62,-0.13,-0.08,0.11
-6.62,7.05,-0.34,-0.03,0.03,0.12
-6.66,7.05,-0.35,-0.01,0.01,0.11
-6.66,7.07,-0.33,0.00,-0.00,0.09
-6.66,7.10,-0.29,0.01,-0.01,0.07
-6.00,7.55,0.42,-0.05,-0.11,-0.08
-5.94,7.52,0.43,-0.06,-0.12,-0.08
