-1.15,-0.66,4.07,-3.75,0.60,1.08
-1.38,-0.74,3.82,-3.66,0.62,1.20
-1.48,-0.97,3.54,-3.52,0.61,1.35
-11.67,-1.63,-4.00,5.82,1.95,2.35
-11.89,-1.07,-3.71,5.97,1.86,2.27
-12.27,-0.22,-3.21,6.12,1.75,2.13
-12.65,0.49,-2.73,6.18,1.66,1.99
-2.51,13.22,10.58,0.23,-2.85,-2.04
-2.47,13.04,10.50,-0.08,-2.81,-1.87
-2.62,12.73,10.24,-0.37,-2.77,-1.70
-2.29,1.46,4.82,-2.53,-0.49,0.01
-2.27,1.17,4.60,-2.47,-0.42,0.07
-2.28,0.88,4.40,-2.40,-0.35,0.12
-2.35,0.62,4.21,-2.32,-0.28,0.18
-5.91,3.90,-2.52,5.97,2.41,3.56
-6.34,5.48,-0.96,5.99,2.20,3.65
-6.62,6.64,0.36,5.94,2.04,3.68
-6.74,7.73,1.58,5.83,1.89,3.67
-9.35,15.54,4.13,1.55,0.76,1.15
-9.16,15.17,3.68,1.39,0.71,1.08
-8.93,14.75,3.20,1.24,0.67,1.01
-8.76,14.26,2.75,1.12,0.64,0.94
-4.95,7.41,-2.32,0.09,0.28,0.52
-5.07,7.52,-2.20,0.12,0.29,0.49
-5.21,7.61,-2.09,0.14,0.29,0.47
-5.37,7.73,-1.97,0.16,0.28,0.45
-4.39,8.85,-1.22,0.02,-0.04,-0.02
-4.34,8.86,-1.21,0.01,-0.05,-0.02
-4.28,8.86,-1.22,-0.01,-0.05,-0.02
-4.21,8.81,-1.25,-0.04,-0.04,-0.02
-4.32,8.33,-1.71,-0.09,0.01,0.02
-4.34,8.31,-1.73,-0.09,0.02,0.03
-4.39,8.30,-1.74,-0.08,0.02,0.04
-4.45,8.32,-1.74,-0.08,0.02,0.05
-5.30,8.88,-1.22,-0.15,-0.27,0.13
-5.32,8.93,-1.22,-0.16,-0.30,0.14
-5.34,8.91,-1.22,-0.17,-0.30,0.13
-4.84,8.16,-1.63,-0.09,-0.49,0.28
-4.83,8.14,-1.65,-0.08,-0.51,0.29
-4.82,8.14,-1.67,-0.08,-0.52,0.29
-4.83,8.13,-1.73,-0.08,-0.53,0.28
-3.42,8.83,-1.03,0.24,-0.15,-0.04
-3.45,8.84,-0.99,0.24,-0.14,-0.03
-3.47,8.88,-0.94,0.25,-0.14,-0.03
