-6.97,3.92,7.19,1.74,-0.60,-0.59
-6.94,4.07,7.23,1.57,-0.62,-0.70
-6.94,4.12,7.18,1.44,-0.63,-0.79
-6.88,4.15,7.08,1.33,-0.64,-0.88
-3.99,3.11,7.91,-1.87,-1.31,-1.53
-3.53,2.98,7.94,-1.90,-1.32,-1.48
-3.17,2.88,7.93,-1.94,-1.29,-1.41
-3.00,2.91,8.05,-1.96,-1.26,-1.34
-3.49,-3.17,4.36,-2.98,-0.02,1.98
-3.30,-3.45,4.49,-2.90,0.02,2.06
-3.38,-3.42,4.39,-2.81,0.02,2.15
-9.00,-3.11,-0.78,3.82,1.31,2.94
-9.16,-2.95,-0.80,4.04,1.32,2.90
-9.43,-2.67,-0.82,4.24,1.34,2.83
-9.75,-2.49,-0.73,4.42,1.35,2.76
-9.33,9.90,7.36,3.32,-1.64,-1.12
-9.41,9.91,7.62,3.05,-1.70,-1.18
-9.44,9.96,7.83,2.86,-1.75,-1.23
-9.49,10.08,8.10,2.67,-1.81,-1.27
-3.15,2.02,5.00,-3.17,-1.21,-1.06
-3.28,1.75,4.90,-3.13,-1.20,-0.97
-3.44,1.53,4.89,-3.08,-1.18,-0.89
-3.70,1.31,4.91,-3.02,-1.17,-0.77
-4.86,-3.22,1.08,2.57,1.95,1.35
-5.14,-2.63,1.56,2.66,1.89,1.39
-5.39,-2.12,1.95,2.73,1.82,1.42
-4.97,8.08,1.25,4.34,1.61,3.21
-5.30,8.27,1.45,4.28,1.64,3.16
-5.73,8.55,1.55,4.22,1.68,3.10
-6.04,8.79,1.66,4.17,1.72,3.02
-7.24,9.32,1.01,0.24,0.36,0.27
-7.24,9.22,0.98,0.21,0.33,0.29
-7.29,9.12,1.00,0.17,0.31,0.30
-7.32,9.02,0.99,0.14,0.29,0.31
-7.35,8.91,0.98,0.10,0.26,0.31
-6.30,7.15,0.13,0.06,-0.06,-0.01
-6.38,7.21,0.17,0.05,-0.06,-0.01
-6.40,7.26,0.24,0.04,-0.07,-0.02
-5.83,7.67,0.75,-0.00,0.01,0.14
-5.84,7.72,0.84,-0.02,-0.00,0.15
-5.83,7.75,0.92,-0.04,-0.01,0.16
-5.78,7.76,0.98,-0.07,-0.02,0.17
-5.92,7.44,0.20,-0.05,-0.03,-0.08
-5.87,7.43,0.16,-0.06,-0.02,-0.07
