-3.17,2.70,3.93,1.68,-0.78,-3.05
-3.31,2.55,3.66,1.77,-0.79,-2.96
-3.29,2.13,3.28,1.92,-0.79,-2.85
3.64,14.04,7.09,1.81,2.95,3.58
3.57,13.94,6.72,1.42,3.06,3.61
3.49,13.84,6.32,1.06,3.16,3.64
3.29,13.76,5.79,0.59,3.30,3.67
3.23,13.59,5.31,0.27,3.40,3.71
-13.89,7.72,-4.32,3.45,-1.96,-3.42
-13.40,8.15,-3.99,3.56,-1.84,-4.01
-12.79,8.76,-3.38,3.61,-1.67,-4.75
1.22,12.63,4.63,0.57,-0.07,-0.36
1.07,12.72,4.71,0.44,-0.03,-0.26
0.88,12.64,4.65,0.25,-0.00,-0.11
0.62,12.50,4.47,0.12,0.02,0.02
-6.46,8.07,0.30,-0.07,-0.08,0.09
-6.34,8.13,0.39,-0.06,-0.08,0.05
-6.25,8.16,0.44,-0.05,-0.08,0.01
-6.22,8.18,0.44,-0.03,-0.09,-0.02
-3.53,8.50,0.97,-0.10,-0.14,-0.02
-3.50,8.49,0.94,-0.11,-0.12,-0.01
-3.51,8.50,0.92,-0.11,-0.11,0.00
-3.52,8.49,0.91,-0.11,-0.10,0.01
-3.92,8.31,0.91,-0.07,0.01,0.07
-3.89,8.30,0.92,-0.07,0.02,0.07
-3.87,8.27,0.95,-0.07,0.02,0.08
-4.95,8.39,0.69,0.14,-0.14,0.06
-4.91,8.44,0.74,0.15,-0.15,0.03
-4.84,8.48,0.81,0.15,-0.15,0.01
-4.74,8.54,0.88,0.16,-0.16,-0.02
-3.90,8.33,0.89,0.00,-0.01,0.05
-3.93,8.34,0.92,0.01,-0.01,0.05
-3.96,8.35,0.92,0.01,-0.00,0.05
-3.96,8.35,0.95,0.01,-0.00,0.05
-3.92,8.42,0.86,0.03,0.00,0.01
-3.93,8.43,0.85,0.03,0.00,0.01
-3.93,8.45,0.86,0.03,0.01,0.02
-3.93,8.47,0.85,0.03,0.00,0.02
-4.08,8.34,0.76,0.06,-0.01,0.03
-4.08,8.38,0.78,0.06,-0.01,0.03
-4.08,8.39,0.77,0.06,-0.01,0.03
-4.08,8.41,0.76,0.06,-0.01,0.02
-4.20,8.51,0.79,0.04,-0.03,0.02
-4.20,8.49,0.81,0.04,-0.03,0.02
