-5.49,2.81,5.77,-0.17,-0.03,0.02
-5.54,2.87,5.79,-0.18,-0.04,0.02
-5.59,2.93,5.85,-0.19,-0.05,0.03
-12.86,1.53,3.21,1.22,-0.95,-1.35
-12.52,1.24,2.99,1.30,-1.01,-1.53
-12.38,0.91,2.32,1.39,-1.07,-1.73
-11.88,-0.01,1.71,1.55,-1.17,-2.03
-3.24,10.23,9.19,0.79,-0.67,-0.83
-3.10,9.71,8.81,0.63,-0.64,-0.82
-2.99,9.28,8.49,0.49,-0.61,-0.82
-2.88,8.93,8.25,0.37,-0.56,-0.83
-6.60,2.79,4.39,-2.64,0.25,1.21
-6.26,2.69,4.62,-2.63,0.26,1.14
-6.14,2.73,4.55,-2.63,0.24,1.10
-5.66,2.55,4.76,-2.64,0.24,1.06
1.24,0.15,-2.27,5.03,3.17,2.01
0.29,1.34,-1.64,5.23,3.32,2.21
-0.71,2.59,-0.85,5.35,3.41,2.39
-1.76,3.95,0.10,5.39,3.43,2.54
-9.84,10.79,4.43,-0.91,-0.03,-0.06
-9.77,10.49,4.15,-1.02,-0.12,-0.15
-9.68,10.16,3.94,-1.09,-0.18,-0.22
-6.26,2.28,-1.61,2.08,-2.17,-2.60
-5.71,2.07,-1.82,2.26,-2.18,-2.59
-5.21,1.92,-1.94,2.40,-2.16,-2.58
-4.74,1.84,-2.02,2.55,-2.12,-2.57
-2.41,11.82,4.48,2.70,1.18,1.27
-2.40,11.96,4.48,2.53,1.24,1.30
-2.41,12.07,4.45,2.36,1.29,1.33
-2.25,12.24,4.44,2.13,1.39,1.37
-6.39,9.90,-3.92,-3.68,3.03,2.59
-5.72,9.98,-3.65,-3.63,3.21,2.42
-6.71,9.75,-4.19,-3.57,3.18,2.35
-6.36,9.67,-3.95,-3.50,3.08,2.29
-4.54,8.78,1.15,-0.20,0.01,-0.83
-4.39,8.67,1.13,-0.21,-0.03,-0.82
-4.19,8.55,1.08,-0.21,-0.06,-0.82
-4.05,8.47,1.07,-0.22,-0.09,-0.83
-3.99,9.34,1.40,-0.04,-0.07,0.10
-4.04,9.35,1.41,-0.05,-0.06,0.09
-4.08,9.36,1.37,-0.06,-0.06,0.09
-3.26,8.03,0.90,0.07,-0.07,-0.15
-3.23,8.04,0.89,0.09,-0.06,-0.14
-3.20,8.04,0.90,0.10,-0.05,-0.13
