-0.68,6.99,6.45,-3.09,-1.74,-2.56
-0.51,6.79,6.34,-3.15,-1.62,-2.40
-0.45,6.67,6.34,-3.18,-1.54,-2.25
-0.61,6.45,6.39,-3.21,-1.48,-2.11
-3.11,-2.69,-0.11,-1.16,1.19,4.13
-3.34,-2.64,-0.25,-0.94,1.17,4.25
-3.55,-2.62,-0.56,-0.65,1.17,4.38
-14.22,11.21,7.09,5.02,0.02,-0.39
-14.18,11.43,7.61,4.81,-0.09,-0.54
-14.09,11.73,8.21,4.51,-0.22,-0.70
-14.08,11.91,8.54,4.29,-0.32,-0.82
-4.78,7.25,3.28,-2.41,-2.64,-2.10
-4.43,6.91,3.13,-2.41,-2.59,-2.06
-4.14,6.59,3.09,-2.41,-2.55,-2.02
-3.87,6.25,3.10,-2.40,-2.49,-1.95
-0.76,-3.99,-2.36,0.65,1.76,1.41
-0.82,-4.01,-2.71,0.91,1.83,1.57
-0.87,-3.96,-2.99,1.17,1.89,1.74
-1.00,-3.78,-3.08,1.45,1.95,1.91
-7.07,11.87,2.71,4.06,1.89,3.17
-7.34,12.27,2.88,3.93,1.89,3.14
-7.88,12.67,3.07,3.76,1.89,3.07
-5.71,9.27,-1.06,-0.04,0.16,0.47
-5.77,9.10,-1.19,-0.06,0.14,0.45
-5.82,8.89,-1.31,-0.08,0.12,0.42
-5.84,8.73,-1.39,-0.10,0.11,0.40
-5.13,8.65,-0.45,-0.12,-0.11,-0.08
-5.13,8.57,-0.63,-0.14,-0.11,-0.09
-5.12,8.47,-0.80,-0.15,-0.12,-0.09
-5.07,8.36,-1.00,-0.16,-0.13,-0.10
-5.28,7.89,-1.18,-0.20,-0.04,0.10
-5.35,7.96,-1.10,-0.19,-0.05,0.09
-5.41,8.02,-1.01,-0.18,-0.05,0.08
-4.75,7.79,-0.89,-0.02,-0.01,0.05
-4.81,7.85,-0.76,-0.01,-0.01,0.06
-4.87,7.91,-0.68,-0.00,-0.01,0.07
-4.95,7.97,-0.57,-0.00,-0.02,0.07
-4.89,8.03,-0.57,0.02,0.02,0.05
-4.91,8.07,-0.48,0.02,0.02,0.05
-4.92,8.11,-0.43,0.01,0.02,0.06
-4.94,8.15,-0.33,0.01,0.02,0.06
-5.23,8.35,-0.43,-0.04,-0.03,0.05
-5.25,8.33,-0.51,-0.04,-0.04,0.06
-5.26,8.26,-0.58,-0.04,-0.05,0.06
