-3.58,8.10,8.38,-3.35,-1.93,-2.62
-3.20,8.29,8.60,-3.58,-1.99,-2.54
-2.80,8.11,8.62,-3.76,-2.05,-2.45
-0.91,-3.23,1.18,-1.09,2.02,2.61
-1.09,-3.10,0.99,-0.88,2.24,2.72
-1.25,-3.03,0.91,-0.72,2.41,2.80
-1.46,-2.96,0.76,-0.56,2.58,2.87
-11.41,3.00,2.08,3.73,0.51,0.40
-11.39,3.24,2.16,3.72,0.46,0.35
-11.35,3.42,2.21,3.69,0.40,0.29
-11.17,3.56,2.18,3.66,0.31,0.22
-8.01,8.78,7.13,-1.08,-2.44,-1.71
-7.74,8.57,7.08,-1.20,-2.46,-1.72
-7.38,8.35,7.00,-1.31,-2.48,-1.72
-7.08,8.16,6.93,-1.42,-2.49,-1.72
-3.24,-3.46,0.91,-0.83,0.13,0.28
-2.92,-3.78,0.72,-0.64,0.22,0.31
-2.35,-4.21,0.42,-0.38,0.35,0.34
-1.87,-4.56,0.18,-0.18,0.47,0.37
-6.12,5.98,-0.23,4.26,1.63,2.62
-6.12,6.35,-0.14,4.26,1.60,2.63
-6.10,6.62,-0.05,4.25,1.58,2.63
-9.59,13.01,2.27,0.58,0.27,0.53
-9.38,12.77,1.93,0.48,0.21,0.49
-9.16,12.55,1.62,0.39,0.16,0.45
-8.92,12.33,1.31,0.30,0.12,0.40
-4.59,6.44,-1.13,-0.23,-0.10,0.10
-4.66,6.40,-1.14,-0.21,-0.09,0.11
-4.82,6.35,-1.15,-0.19,-0.08,0.13
-4.97,6.32,-1.22,-0.17,-0.08,0.14
-5.47,8.58,0.13,-0.10,0.02,0.11
-5.43,8.53,0.03,-0.12,0.01,0.12
-5.37,8.43,-0.10,-0.14,0.00,0.14
-5.23,8.28,-0.33,-0.15,-0.00,0.16
-5.91,7.91,-0.44,-0.15,0.03,0.27
-5.95,7.85,-0.51,-0.14,0.01,0.27
-5.98,7.80,-0.62,-0.14,-0.00,0.27
-6.02,7.73,-0.75,-0.13,-0.02,0.26
-5.40,7.99,-0.61,0.06,-0.02,0.02
-5.42,8.00,-0.59,0.06,-0.03,0.02
-5.44,8.02,-0.54,0.06,-0.04,0.02
-5.76,7.73,-0.71,0.05,-0.09,-0.02
-5.76,7.77,-0.68,0.06,-0.11,-0.02
-5.73,7.81,-0.62,0.06,-0.12,-0.03
