-6.31,6.51,7.15,-1.54,-1.45,-2.63
-5.88,6.26,7.02,-1.63,-1.46,-2.67
-5.25,5.97,6.81,-1.74,-1.44,-2.70
1.26,1.19,4.49,-4.32,0.53,1.48
1.26,0.54,3.93,-4.30,0.66,1.69
1.22,-0.11,3.31,-4.22,0.78,1.94
0.98,-0.64,2.36,-4.07,0.97,2.25
-15.65,1.93,0.89,3.58,0.92,-0.19
-15.04,1.97,0.84,3.65,0.78,-0.37
-14.35,1.99,0.74,3.72,0.66,-0.51
-13.64,2.01,0.63,3.80,0.55,-0.63
-7.05,11.64,6.99,2.03,-1.76,-0.72
-7.12,11.91,7.34,1.83,-1.75,-0.75
-7.18,12.18,7.70,1.56,-1.73,-0.80
-7.24,12.33,7.94,1.34,-1.73,-0.84
-4.24,4.06,4.30,-2.89,-1.09,-0.83
-4.20,3.71,4.00,-2.87,-1.05,-0.79
-4.21,3.37,3.73,-2.84,-1.02,-0.75
-2.04,-3.35,-3.20,2.61,2.41,1.78
-2.02,-3.06,-3.23,2.87,2.52,1.87
-2.07,-2.76,-3.25,3.12,2.61,1.96
-2.18,-2.28,-3.23,3.42,2.72,2.10
-11.43,15.28,4.64,2.91,1.60,1.11
-11.43,15.50,4.91,2.74,1.52,1.02
-11.48,15.65,5.13,2.56,1.44,0.93
-11.51,15.76,5.33,2.37,1.36,0.85
-5.13,7.07,-0.85,-0.23,-0.10,-0.06
-5.02,7.00,-0.82,-0.23,-0.10,-0.04
-4.85,6.91,-0.82,-0.23,-0.09,-0.01
-4.73,6.82,-0.87,-0.24,-0.08,0.01
-5.41,8.20,-0.08,0.07,0.19,0.17
-5.42,8.24,-0.06,0.06,0.19,0.18
-5.49,8.27,-0.11,0.04,0.18,0.20
-5.60,8.27,-0.17,0.03,0.17,0.21
-5.94,8.12,-0.25,0.02,0.04,0.18
-5.91,8.17,-0.23,0.00,0.03,0.19
-5.86,8.19,-0.23,-0.01,0.03,0.20
-5.15,7.30,-1.41,-0.03,0.06,0.15
-5.24,7.27,-1.44,-0.01,0.08,0.14
-5.37,7.28,-1.40,0.03,0.09,0.13
-5.47,7.35,-1.34,0.05,0.10,0.12
-5.63,7.60,-1.01,0.00,-0.10,-0.01
-5.58,7.60,-1.02,0.01,-0.10,-0.02
-5.54,7.61,-1.01,0.02,-0.09,-0.02
