-5.00,7.31,7.58,-1.45,-1.91,-2.58
-4.62,7.01,7.30,-1.54,-1.83,-2.63
-4.27,6.65,7.00,-1.64,-1.69,-2.70
-4.16,6.44,6.84,-1.71,-1.59,-2.74
-0.43,-1.78,2.55,-3.66,1.04,1.06
-0.40,-2.25,1.98,-3.48,1.07,1.24
-0.38,-2.82,1.45,-3.28,1.10,1.44
-15.47,1.47,0.91,3.45,1.74,2.32
-15.03,1.46,1.15,3.47,1.57,2.16
-14.53,1.57,1.23,3.49,1.41,1.98
-13.90,1.58,1.20,3.49,1.26,1.81
-9.68,8.85,4.31,2.21,-1.40,-1.30
-9.75,9.06,4.60,2.12,-1.50,-1.31
-9.50,9.48,5.18,1.96,-1.62,-1.33
-9.31,9.85,5.64,1.83,-1.68,-1.35
-3.66,3.39,4.81,-1.98,-1.57,-1.07
-3.49,3.32,4.87,-2.00,-1.49,-0.99
-3.42,3.25,4.89,-2.01,-1.40,-0.92
-3.35,3.14,4.86,-2.04,-1.28,-0.82
-2.55,-0.48,-0.78,2.37,2.24,2.23
-2.80,-0.32,-0.96,2.49,2.27,2.36
-2.97,-0.18,-1.19,2.61,2.29,2.48
-3.13,-0.06,-1.47,2.73,2.30,2.60
-9.53,12.59,2.55,2.96,1.75,1.67
-9.62,12.67,2.72,2.87,1.72,1.62
-9.86,13.15,2.90,2.72,1.68,1.55
-6.19,7.68,-1.36,-0.19,-0.06,0.08
-6.13,7.59,-1.34,-0.19,-0.07,0.07
-6.05,7.52,-1.31,-0.20,-0.09,0.07
-5.94,7.45,-1.25,-0.20,-0.10,0.06
-5.07,7.94,-0.94,0.03,0.10,0.24
-5.13,8.03,-0.88,0.03,0.11,0.25
-5.19,8.11,-0.81,0.02,0.11,0.26
-5.25,8.18,-0.76,0.01,0.12,0.27
-5.98,8.05,-1.20,-0.15,-0.04,0.08
-5.96,8.05,-1.20,-0.15,-0.05,0.07
-5.91,8.03,-1.19,-0.16,-0.06,0.06
-5.84,8.02,-1.20,-0.16,-0.07,0.05
-5.30,8.08,-1.04,-0.14,-0.13,0.09
-5.26,8.02,-1.12,-0.14,-0.14,0.09
-5.24,7.95,-1.20,-0.14,-0.13,0.09
-5.10,7.73,-1.27,0.01,-0.04,0.02
-5.12,7.76,-1.24,0.02,-0.04,0.03
-5.15,7.79,-1.21,0.02,-0.04,0.03
