-6.96,9.29,4.37,-1.54,-2.14,-2.61
-6.61,9.21,4.36,-1.63,-2.12,-2.62
-6.28,9.14,4.39,-1.72,-2.10,-2.63
-1.69,2.18,4.40,-3.72,-0.39,0.04
-1.80,1.89,4.34,-3.73,-0.33,0.15
-2.03,1.58,4.41,-3.70,-0.28,0.27
-2.20,1.40,4.19,-3.69,-0.25,0.38
-10.59,-1.58,-1.06,1.56,2.25,2.62
-11.32,-1.58,-1.11,1.81,2.20,2.44
-11.81,-1.54,-1.09,1.99,2.13,2.30
-12.19,-1.46,-1.01,2.16,2.04,2.16
-11.90,9.47,5.34,3.20,-0.55,-0.54
-11.63,9.67,5.48,3.04,-0.66,-0.60
-11.31,9.70,5.56,2.84,-0.81,-0.65
-6.92,8.08,4.93,-2.04,-2.23,-1.12
-6.80,7.66,4.55,-2.08,-2.27,-1.07
-6.60,7.15,4.11,-2.12,-2.31,-1.01
-6.41,6.78,3.84,-2.13,-2.32,-0.97
-4.52,-0.76,2.45,-1.14,-0.37,0.02
-4.45,-0.88,2.43,-1.04,-0.32,0.03
-4.35,-1.00,2.40,-0.93,-0.27,0.05
-4.22,-1.09,2.37,-0.83,-0.22,0.07
-2.62,2.26,-0.24,3.19,1.98,2.29
-2.74,2.60,-0.35,3.30,2.03,2.44
-2.95,2.90,-0.38,3.37,2.05,2.55
-3.27,3.21,-0.35,3.43,2.06,2.65
-11.43,14.28,4.50,1.49,1.12,0.94
-11.30,14.05,4.18,1.35,1.04,0.87
-11.04,13.73,3.80,1.21,0.96,0.81
-5.03,6.82,-1.59,-0.21,-0.18,-0.09
-4.98,6.75,-1.63,-0.19,-0.17,-0.09
-4.94,6.70,-1.61,-0.17,-0.17,-0.08
-4.91,6.69,-1.58,-0.15,-0.16,-0.07
-5.54,8.10,-0.45,-0.04,0.06,0.07
-5.58,8.15,-0.38,-0.06,0.06,0.07
-5.60,8.19,-0.32,-0.07,0.06,0.08
-5.61,8.23,-0.27,-0.09,0.05,0.08
-6.12,7.68,-0.89,-0.00,-0.05,-0.02
-6.09,7.72,-0.84,0.00,-0.06,-0.03
-6.06,7.74,-0.81,0.00,-0.07,-0.03
-4.94,7.80,-0.70,0.12,0.10,0.22
-4.92,7.81,-0.69,0.12,0.11,0.22
-4.93,7.83,-0.71,0.12,0.11,0.22
-4.94,7.84,-0.72,0.11,0.12,0.22
