-1.98,-1.83,3.27,-2.44,0.87,1.80
-1.85,-1.90,3.14,-2.29,0.88,1.99
-1.73,-1.99,3.09,-2.18,0.88,2.14
-1.74,-2.05,3.04,-2.07,0.91,2.29
-10.63,-0.82,-0.47,4.01,0.46,0.99
-10.95,-0.28,-0.10,4.11,0.46,0.88
-11.31,0.59,0.41,4.20,0.44,0.72
-11.59,1.24,0.79,4.23,0.40,0.60
-6.00,6.80,6.13,-0.93,-2.01,-1.16
-5.66,6.42,5.88,-0.96,-1.91,-1.22
-5.29,6.08,5.71,-0.97,-1.81,-1.27
-4.97,5.80,5.65,-0.97,-1.70,-1.31
-2.29,-1.90,0.62,1.08,1.09,0.64
-2.31,-1.65,0.71,1.28,1.24,0.73
-2.38,-1.43,0.87,1.41,1.34,0.80
-7.96,7.11,1.35,3.01,1.46,1.54
-7.90,7.27,1.39,2.99,1.44,1.47
-7.75,7.33,1.31,2.96,1.41,1.39
-7.62,7.69,1.26,2.94,1.38,1.36
-7.79,10.43,1.64,0.68,0.38,0.28
-7.64,10.35,1.56,0.62,0.35,0.27
-7.52,10.25,1.42,0.56,0.33,0.26
-7.43,10.13,1.29,0.50,0.31,0.25
-5.04,7.26,-0.66,0.01,-0.04,-0.04
-5.06,7.31,-0.57,0.01,-0.03,-0.03
-5.19,7.38,-0.54,0.01,-0.02,-0.02
-5.33,7.41,-0.50,0.01,-0.02,-0.01
-5.31,7.05,-0.93,-0.02,0.02,0.02
-5.36,7.07,-0.88,0.00,0.04,0.02
-5.47,7.14,-0.80,0.02,0.05,0.01
-5.53,7.23,-0.68,0.03,0.06,0.01
-5.44,7.53,-0.45,-0.01,-0.06,-0.04
-5.33,7.53,-0.47,-0.00,-0.06,-0.03
-5.23,7.54,-0.47,0.01,-0.05,-0.02
-5.15,7.55,-0.48,0.01,-0.04,-0.02
-5.62,7.37,-0.64,-0.01,-0.02,-0.03
-5.60,7.38,-0.62,0.00,-0.01,-0.03
-5.57,7.38,-0.58,0.01,-0.01,-0.01
-5.54,7.55,-0.51,-0.04,-0.03,-0.01
-5.54,7.55,-0.51,-0.03,-0.03,-0.01
-5.55,7.55,-0.49,-0.03,-0.02,0.00
-5.54,7.54,-0.48,-0.03,-0.02,0.01
-5.57,7.50,-0.51,-0.03,0.00,0.05
-5.62,7.50,-0.49,-0.03,0.00,0.05
