-9.45,6.28,5.81,-0.41,-0.90,-1.52
-9.55,6.32,5.92,-0.47,-0.98,-1.59
-9.56,6.36,6.02,-0.53,-1.05,-1.68
-4.02,4.96,7.91,-2.97,-0.95,-0.95
-3.85,4.80,7.81,-3.05,-0.92,-0.89
-3.52,4.69,7.79,-3.15,-0.88,-0.80
-3.27,4.47,7.80,-3.23,-0.86,-0.73
-2.33,-3.92,0.91,-1.66,0.91,2.97
-2.14,-3.87,0.80,-1.48,1.02,3.04
-1.98,-3.89,0.67,-1.30,1.15,3.11
-1.84,-3.88,0.55,-1.12,1.31,3.18
-12.47,-0.17,-0.92,4.44,0.27,0.62
-12.32,0.22,-1.07,4.53,0.12,0.47
-12.03,0.60,-1.12,4.57,0.02,0.35
-7.90,13.63,9.76,-0.23,-1.98,-0.85
-8.06,13.38,9.49,-0.48,-1.98,-0.93
-8.41,13.02,9.13,-0.80,-2.00,-1.04
-8.63,12.71,8.87,-1.03,-2.04,-1.12
-3.67,0.19,3.06,-1.67,-0.55,-0.42
-3.60,0.07,3.07,-1.61,-0.49,-0.38
-3.53,-0.05,3.05,-1.55,-0.43,-0.33
-3.44,-0.21,3.02,-1.47,-0.36,-0.26
-5.17,3.71,1.31,3.25,1.39,2.66
-5.09,3.85,1.22,3.27,1.42,2.62
-5.03,3.99,1.11,3.28,1.46,2.57
-4.98,4.09,1.01,3.30,1.51,2.51
-10.27,12.29,2.70,1.78,1.15,0.81
-10.15,12.17,2.70,1.67,1.05,0.76
-9.84,12.18,2.59,1.53,0.92,0.71
-6.04,7.05,-1.09,-0.14,-0.14,0.01
-6.05,7.04,-1.08,-0.13,-0.15,0.01
-6.02,7.05,-1.04,-0.12,-0.17,-0.00
-5.98,7.06,-0.99,-0.11,-0.17,-0.02
-5.51,7.59,-0.46,-0.15,0.06,0.20
-5.51,7.55,-0.49,-0.15,0.06,0.20
-5.49,7.53,-0.51,-0.15,0.05,0.20
-5.51,7.54,-0.51,-0.15,0.06,0.21
-5.92,7.34,-1.10,-0.03,-0.01,0.09
-5.93,7.44,-1.01,-0.01,-0.01,0.09
-5.98,7.52,-0.90,0.00,-0.01,0.09
-6.03,7.61,-0.79,0.01,-0.01,0.08
-5.44,7.50,-0.57,0.02,-0.04,0.00
-5.45,7.48,-0.59,0.02,-0.03,-0.00
-5.50,7.44,-0.62,0.02,-0.02,-0.01
