-3.60,4.06,9.54,-1.35,-0.81,-0.78
-3.43,4.30,9.81,-1.47,-0.82,-0.77
-3.43,4.45,9.92,-1.59,-0.84,-0.75
-3.33,-3.98,2.44,-3.47,0.19,2.69
-2.62,-4.39,2.49,-3.29,0.25,2.77
-2.86,-4.51,2.30,-3.10,0.38,2.82
-3.06,-4.59,2.00,-2.90,0.40,2.90
-10.25,0.06,1.89,4.22,0.17,1.14
-9.90,-0.15,1.38,4.34,0.22,1.01
-9.64,-0.36,0.97,4.46,0.27,0.91
-9.46,-0.52,0.53,4.59,0.34,0.83
-8.56,10.35,9.53,1.46,-2.24,-1.26
-8.21,10.37,9.66,1.25,-2.38,-1.21
-7.73,10.39,9.73,1.04,-2.49,-1.17
-7.10,10.33,9.77,0.76,-2.60,-1.12
-2.25,1.30,5.63,-1.99,-1.02,-0.70
-2.29,1.12,5.56,-1.96,-0.98,-0.64
-2.30,0.95,5.46,-1.94,-0.94,-0.59
-0.85,-4.33,-2.06,2.84,2.44,1.81
-1.30,-3.93,-2.02,3.14,2.58,1.94
-1.87,-3.46,-1.86,3.40,2.67,2.06
-2.54,-2.95,-1.59,3.64,2.73,2.16
-8.29,10.38,2.27,4.66,2.34,1.48
-8.29,10.85,2.77,4.51,2.27,1.41
-8.18,11.43,3.40,4.30,2.18,1.33
-8.14,11.80,3.84,4.14,2.11,1.29
-6.06,8.65,1.16,-0.00,0.01,-0.09
-5.96,8.58,1.09,-0.04,-0.01,-0.05
-5.83,8.47,0.97,-0.07,-0.02,-0.02
-5.73,8.32,0.79,-0.10,-0.03,0.01
-5.83,7.32,0.27,-0.03,-0.09,-0.02
-5.85,7.31,0.20,-0.02,-0.09,-0.02
-5.86,7.30,0.16,-0.02,-0.10,-0.02
-5.84,7.29,0.12,-0.01,-0.10,-0.03
-5.95,7.29,0.43,-0.14,-0.09,0.05
-5.94,7.28,0.41,-0.13,-0.08,0.03
-5.93,7.28,0.40,-0.13,-0.06,0.01
-6.06,7.25,0.45,-0.04,-0.03,0.05
-6.05,7.23,0.39,-0.04,-0.02,0.03
-6.05,7.20,0.33,-0.03,-0.01,0.01
-6.05,7.18,0.27,-0.02,-0.00,-0.01
-5.66,7.64,0.57,-0.00,0.00,0.04
-5.69,7.61,0.54,-0.00,-0.00,0.05
-5.74,7.57,0.52,-0.01,-0.01,0.07
