-0.32,6.64,0.99,3.73,-4.59,-2.33
0.84,7.40,1.93,3.71,-4.40,-2.28
1.38,9.15,6.06,-3.75,0.63,0.31
1.48,8.55,5.94,-3.84,0.73,0.40
1.55,8.00,5.82,-3.93,0.85,0.48
1.63,7.42,5.68,-4.01,0.97,0.54
-0.53,-5.64,-7.45,5.72,2.10,4.52
-0.40,-3.22,-6.94,6.11,2.19,4.66
-0.15,-1.37,-6.52,6.33,2.28,4.72
-7.41,14.45,0.46,-0.03,0.57,-0.05
-7.33,14.23,0.36,-0.11,0.55,-0.08
-7.27,13.88,0.17,-0.22,0.50,-0.10
-7.18,13.62,0.09,-0.31,0.46,-0.10
-7.51,6.93,-0.37,-0.60,-0.76,-1.29
-7.51,6.84,-0.42,-0.55,-0.81,-1.33
-7.50,6.80,-0.45,-0.51,-0.85,-1.37
-7.56,6.70,-0.56,-0.44,-0.90,-1.42
-6.98,3.87,-2.63,2.21,-3.26,-1.37
-6.65,3.88,-2.55,2.30,-3.30,-1.34
-6.31,3.90,-2.52,2.38,-3.33,-1.30
2.51,15.62,1.27,5.80,-0.33,1.74
2.69,16.50,2.03,5.58,-0.22,1.74
2.56,17.38,2.72,5.34,-0.05,1.73
2.25,18.10,3.34,5.08,0.14,1.70
-0.12,13.00,-4.07,-0.50,4.72,1.08
-0.28,13.28,-3.98,-0.64,4.81,1.01
-0.45,13.62,-3.92,-0.83,4.92,0.93
-0.62,13.89,-3.91,-0.98,5.01,0.87
-7.67,6.09,-7.64,-2.81,2.27,-1.37
-7.71,5.93,-7.46,-2.66,2.14,-1.48
-7.68,5.80,-7.27,-2.50,1.99,-1.57
-7.52,5.73,-6.97,-2.30,1.80,-1.68
-1.14,8.65,-0.47,0.57,-0.25,0.01
-1.04,8.84,-0.41,0.58,-0.24,0.04
-0.92,9.08,-0.30,0.58,-0.22,0.07
-0.84,9.35,-0.20,0.58,-0.19,0.10
-3.03,8.67,-1.75,0.05,-0.15,-0.12
-2.97,8.65,-1.74,0.08,-0.16,-0.14
-2.88,8.64,-1.69,0.11,-0.17,-0.16
-1.78,10.14,-0.57,0.04,-0.06,0.07
-1.80,10.09,-0.59,0.02,-0.06,0.08
-1.84,10.02,-0.65,-0.00,-0.05,0.09
-1.87,9.94,-0.72,-0.02,-0.05,0.09
-2.60,9.21,-1.35,0.10,-0.08,0.05
