-0.20,-0.72,4.87,-4.34,0.37,1.27
-0.84,-1.06,4.56,-4.26,0.43,1.38
-1.21,-1.07,4.30,-4.18,0.45,1.52
-9.10,-3.96,0.93,1.54,2.28,2.10
-8.81,-3.98,0.86,1.69,2.21,2.09
-8.53,-3.90,0.74,1.84,2.14,2.10
-8.30,-3.81,0.64,1.99,2.08,2.12
-10.26,6.17,4.23,3.94,-1.09,-0.35
-10.17,6.14,4.23,3.87,-1.12,-0.42
-10.16,6.10,4.27,3.81,-1.13,-0.50
-10.13,6.15,4.31,3.74,-1.16,-0.59
-4.65,4.11,4.74,-1.21,-1.54,-1.50
-4.52,4.02,4.88,-1.20,-1.48,-1.51
-4.45,3.99,5.11,-1.20,-1.42,-1.52
-4.22,-0.39,4.77,-1.37,-0.27,-0.04
-4.10,-0.50,4.76,-1.32,-0.22,-0.00
-3.96,-0.58,4.75,-1.26,-0.18,0.04
-3.73,-0.70,4.77,-1.18,-0.12,0.11
-4.33,2.64,0.15,4.13,1.77,3.02
-4.09,3.07,0.31,4.16,1.72,3.13
-3.95,3.54,0.49,4.19,1.69,3.23
-3.92,4.01,0.67,4.21,1.68,3.31
-8.50,12.38,3.57,1.65,1.07,0.35
-8.37,12.22,3.34,1.54,1.04,0.35
-8.20,11.96,2.99,1.42,0.99,0.37
-8.10,11.77,2.72,1.33,0.96,0.39
-5.65,6.20,-1.58,-0.00,0.00,-0.03
-5.69,6.30,-1.43,0.03,0.02,-0.02
-5.76,6.39,-1.25,0.06,0.02,0.00
-5.86,6.48,-1.11,0.07,0.03,0.02
-5.54,7.45,-0.31,-0.01,-0.01,0.02
-5.60,7.46,-0.31,-0.01,-0.01,0.04
-5.67,7.45,-0.29,-0.01,-0.00,0.05
-5.77,7.44,-0.29,-0.01,-0.00,0.06
-6.05,7.35,-0.10,0.04,0.04,0.12
-6.10,7.38,-0.08,0.03,0.04,0.12
-6.14,7.39,-0.05,0.02,0.03,0.12
-5.72,7.10,-0.34,0.00,0.03,0.19
-5.73,7.16,-0.24,0.01,0.03,0.20
-5.75,7.23,-0.16,0.01,0.03,0.20
-5.76,7.30,-0.08,0.02,0.03,0.20
-6.20,7.74,-0.06,0.01,-0.06,0.05
-6.18,7.71,-0.09,0.00,-0.06,0.03
-6.17,7.70,-0.11,0.00,-0.06,0.02
