-3.80,5.16,7.46,-2.12,-1.26,-2.76
-4.05,5.21,7.75,-2.21,-1.33,-2.66
-4.30,5.27,7.90,-2.33,-1.44,-2.57
-4.03,-2.28,2.47,-3.26,-0.06,3.40
-4.17,-2.26,2.33,-3.07,-0.11,3.47
-4.11,-2.49,2.27,-2.89,-0.14,3.53
-3.88,-2.69,2.10,-2.66,-0.12,3.59
-10.16,0.14,1.45,3.49,0.47,1.26
-9.85,0.07,1.27,3.57,0.44,1.20
-9.54,0.05,1.08,3.67,0.43,1.14
-9.22,0.00,0.86,3.77,0.42,1.09
-8.65,10.35,7.23,1.01,-1.90,-1.64
-8.21,10.18,7.06,0.88,-1.88,-1.70
-7.77,10.00,6.99,0.72,-1.84,-1.75
-7.57,9.93,7.05,0.60,-1.81,-1.79
-3.68,1.44,4.09,-2.23,-0.39,-0.34
-3.89,1.19,3.93,-2.20,-0.39,-0.27
-4.08,0.95,3.74,-2.15,-0.39,-0.20
-4.68,0.88,1.95,3.14,1.07,2.09
-4.53,1.15,1.96,3.17,1.02,2.16
-4.34,1.37,1.86,3.20,0.98,2.23
-4.18,1.55,1.72,3.24,0.95,2.31
-7.08,11.86,2.55,3.14,1.78,1.49
-7.35,11.89,2.68,3.08,1.77,1.47
-7.63,12.26,2.95,3.00,1.73,1.44
-7.85,12.49,3.20,2.93,1.69,1.42
-5.70,8.71,-0.30,-0.31,-0.14,-0.07
-5.63,8.61,-0.31,-0.32,-0.15,-0.07
-5.58,8.53,-0.31,-0.33,-0.16,-0.06
-5.49,8.42,-0.28,-0.34,-0.16,-0.06
-4.68,7.56,0.00,0.09,0.07,0.16
-4.70,7.60,-0.01,0.10,0.06,0.17
-4.72,7.64,0.00,0.11,0.06,0.17
-4.73,7.69,0.02,0.11,0.07,0.18
-5.60,8.30,-0.08,-0.02,-0.03,-0.00
-5.57,8.29,-0.10,-0.02,-0.04,-0.00
-5.54,8.29,-0.13,-0.03,-0.06,0.00
-5.56,8.28,-0.18,-0.03,-0.07,0.01
-4.69,7.85,0.03,-0.06,-0.09,-0.10
-4.69,7.85,0.04,-0.06,-0.09,-0.09
-4.68,7.86,0.05,-0.05,-0.09,-0.09
-4.98,7.95,0.04,-0.02,-0.03,0.07
-4.99,7.88,-0.03,-0.03,-0.02,0.07
-5.03,7.82,-0.10,-0.02,-0.02,0.07
