-0.22,-2.54,1.93,-5.03,0.41,1.57
-0.35,-3.11,1.59,-4.86,0.50,1.66
-0.32,-3.62,1.24,-4.69,0.59,1.74
-0.24,-4.37,0.79,-4.43,0.74,1.87
-9.71,-1.28,-0.33,4.51,0.99,1.61
-9.24,-0.64,-0.01,4.60,0.91,1.65
-8.99,-0.12,0.31,4.68,0.81,1.73
-8.87,0.30,0.76,4.75,0.75,1.81
-7.37,9.79,8.34,1.52,-2.24,-0.81
-7.41,9.74,8.43,1.38,-2.13,-0.89
-7.68,9.63,8.58,1.18,-2.00,-1.03
-7.96,9.56,8.66,1.02,-1.92,-1.15
-1.55,1.55,5.33,-3.06,-1.07,-0.62
-1.68,1.23,5.16,-3.03,-0.99,-0.53
-1.80,0.92,5.02,-2.99,-0.91,-0.45
-3.40,-1.76,-7.65,5.64,2.68,2.99
-4.14,-0.45,-6.93,5.81,2.51,3.12
-4.53,0.78,-6.24,5.96,2.32,3.25
-4.61,1.89,-5.65,6.08,2.13,3.37
-12.20,17.68,7.81,3.11,1.14,1.46
-12.17,17.68,7.89,2.77,1.02,1.30
-12.15,17.82,7.85,2.51,0.94,1.16
-12.07,17.73,7.81,2.25,0.84,1.03
-5.28,6.55,-1.11,-0.29,0.01,0.11
-5.40,6.47,-1.07,-0.28,-0.00,0.11
-5.49,6.40,-1.05,-0.27,-0.03,0.10
-5.54,6.32,-1.08,-0.27,-0.07,0.09
-5.06,8.41,0.22,0.10,0.11,0.15
-5.11,8.43,0.20,0.09,0.10,0.16
-5.17,8.46,0.18,0.08,0.09,0.16
-5.22,8.49,0.16,0.07,0.08,0.16
-5.47,7.89,-0.52,0.02,0.07,0.11
-5.43,7.89,-0.51,0.01,0.08,0.10
-5.41,7.90,-0.49,0.01,0.08,0.09
-5.36,7.90,-0.49,-0.00,0.09,0.08
-5.20,8.07,-0.59,-0.01,-0.07,0.09
-5.16,8.08,-0.58,-0.01,-0.07,0.09
-5.12,8.08,-0.58,0.00,-0.08,0.09
-5.04,7.89,-0.62,-0.04,-0.04,0.05
-5.03,7.88,-0.64,-0.03,-0.04,0.05
-5.02,7.89,-0.64,-0.02,-0.03,0.05
-5.02,7.89,-0.63,-0.02,-0.03,0.05
-5.02,8.17,-0.40,-0.01,-0.05,0.05
-5.06,8.18,-0.40,-0.01,-0.05,0.05
