-5.65,8.16,7.69,-1.98,-1.07,-1.61
-5.58,8.20,7.84,-2.11,-1.11,-1.58
-5.38,8.22,7.93,-2.28,-1.17,-1.53
-5.11,8.15,7.94,-2.40,-1.21,-1.48
-4.50,-1.48,0.94,-4.74,-0.09,1.77
-4.20,-1.92,0.78,-4.57,-0.08,1.85
-3.96,-2.29,0.71,-4.39,-0.06,1.92
-10.54,-5.36,-2.68,2.78,1.48,1.96
-10.24,-5.16,-2.69,3.04,1.39,1.94
-9.98,-4.91,-2.71,3.29,1.29,1.93
-9.89,-4.64,-2.70,3.52,1.20,1.94
-7.65,7.32,2.21,4.27,-1.12,-0.87
-7.68,7.75,2.72,4.18,-1.19,-0.81
-7.65,8.33,3.18,4.07,-1.25,-0.76
-7.42,8.68,3.62,3.95,-1.32,-0.70
-6.94,4.36,3.89,-1.60,-1.23,-0.48
-7.17,4.34,3.99,-1.59,-1.22,-0.48
-7.48,4.29,4.08,-1.58,-1.25,-0.49
-7.49,4.31,4.22,-1.58,-1.26,-0.51
-5.54,0.88,3.72,-0.92,-0.50,-0.02
-5.52,0.84,3.72,-0.86,-0.48,-0.02
-5.50,0.79,3.73,-0.80,-0.45,-0.01
-2.37,0.94,-1.27,3.45,1.81,2.12
-2.10,1.17,-1.41,3.57,1.88,2.20
-1.88,1.45,-1.57,3.68,1.96,2.28
-1.68,1.76,-1.72,3.79,2.04,2.36
-9.26,14.54,1.96,2.54,1.33,2.55
-9.51,14.64,2.17,2.45,1.40,2.39
-10.00,14.81,2.39,2.32,1.45,2.18
-10.35,14.97,2.66,2.20,1.45,2.01
-4.55,7.27,-2.45,-0.35,-0.14,-0.18
-4.49,7.21,-2.45,-0.33,-0.16,-0.18
-4.42,7.16,-2.44,-0.31,-0.17,-0.17
-4.32,7.09,-2.41,-0.28,-0.19,-0.16
-4.42,8.67,-1.09,0.12,-0.03,0.00
-4.44,8.73,-1.03,0.12,-0.02,0.00
-4.46,8.78,-0.99,0.11,-0.02,0.00
-4.54,8.35,-1.29,-0.02,-0.05,-0.02
-4.50,8.32,-1.30,-0.02,-0.04,-0.02
-4.50,8.29,-1.32,-0.01,-0.03,-0.02
-4.52,8.27,-1.34,-0.01,-0.03,-0.02
-4.45,8.28,-1.41,0.04,-0.02,0.04
-4.46,8.25,-1.41,0.04,-0.02,0.03
-4.49,8.25,-1.41,0.05,-0.02,0.03
