-4.81,5.59,8.09,-1.62,-0.94,-2.16
-4.95,5.86,8.42,-1.70,-0.92,-2.13
-4.96,6.11,8.74,-1.80,-0.93,-2.08
-4.97,6.33,9.00,-1.90,-0.94,-2.02
-2.02,-3.40,1.22,-2.23,0.99,2.87
-2.39,-3.40,1.07,-2.01,1.05,2.99
-2.54,-3.38,0.97,-1.84,1.09,3.06
-2.56,-3.41,0.79,-1.66,1.14,3.13
-12.05,7.83,3.10,5.03,0.86,1.26
-12.79,8.15,3.47,4.88,0.77,1.14
-13.47,8.39,3.82,4.73,0.65,1.01
-14.14,8.60,4.08,4.51,0.45,0.84
-8.66,11.53,7.41,-1.47,-2.64,-1.71
-8.40,10.94,6.85,-1.60,-2.62,-1.73
-8.16,10.34,6.26,-1.71,-2.59,-1.75
-3.07,-0.58,1.97,-2.03,-0.04,-0.04
-3.23,-0.94,1.59,-1.89,-0.03,0.04
-3.32,-1.27,1.24,-1.72,-0.02,0.13
-3.42,-1.55,0.97,-1.55,-0.01,0.23
-1.68,3.52,-4.52,4.59,2.86,4.36
-1.98,4.11,-4.59,4.74,2.89,4.41
-2.44,4.57,-4.49,4.83,2.91,4.44
-3.04,5.30,-4.31,4.90,2.90,4.47
-10.87,15.07,3.11,0.38,0.25,0.31
-10.52,14.75,2.66,0.24,0.18,0.21
-10.19,14.47,2.26,0.12,0.12,0.12
-9.90,14.19,1.92,0.02,0.06,0.04
-3.12,6.62,-1.38,-0.32,-0.13,0.04
-3.05,6.56,-1.43,-0.30,-0.11,0.07
-3.00,6.50,-1.46,-0.28,-0.08,0.09
-5.14,9.02,-0.27,0.20,0.07,0.27
-5.06,8.96,-0.44,0.20,0.04,0.27
-4.99,8.93,-0.50,0.20,0.03,0.29
-4.96,9.01,-0.45,0.21,0.05,0.30
-4.89,8.22,-1.05,-0.04,-0.06,0.05
-4.86,8.20,-1.06,-0.04,-0.07,0.05
-4.84,8.18,-1.08,-0.03,-0.07,0.05
-4.81,8.16,-1.08,-0.03,-0.07,0.05
-4.10,8.01,-1.19,0.09,-0.06,0.21
-4.28,8.04,-1.11,0.10,-0.03,0.21
-4.48,8.07,-1.04,0.10,-0.01,0.18
-4.57,8.08,-1.02,0.09,0.01,0.15
-4.81,8.55,-1.10,0.03,-0.05,0.20
-4.83,8.54,-1.09,0.03,-0.06,0.20
